district,state,date,temp_max_c,temp_min_c,precip_mm,rain_mm
Tiruvallur,Tamil Nadu,2024-03-25,35.6,22.8,0.0,0.0
Tiruvallur,Tamil Nadu,2024-03-26,35.1,22.3,0.0,0.0
Tiruvallur,Tamil Nadu,2024-03-27,36.3,23.3,0.0,0.0
Tiruvallur,Tamil Nadu,2024-03-28,37.7,23.0,0.0,0.0
Tiruvallur,Tamil Nadu,2024-03-29,38.8,24.9,0.0,0.0
Tiruvallur,Tamil Nadu,2024-03-30,38.1,24.9,0.0,0.0
Tiruvallur,Tamil Nadu,2024-03-31,37.5,23.8,0.0,0.0
Tiruvallur,Tamil Nadu,2024-04-01,38.1,25.2,0.0,0.0
Tiruvallur,Tamil Nadu,2024-04-02,39.4,25.5,0.0,0.0
Tiruvallur,Tamil Nadu,2024-04-03,38.9,26.3,0.0,0.0
Tiruvallur,Tamil Nadu,2024-04-04,39.7,25.4,0.0,0.0
Tiruvallur,Tamil Nadu,2024-04-05,40.0,25.8,0.0,0.0
Tiruvallur,Tamil Nadu,2024-04-06,40.3,26.0,0.0,0.0
Tiruvallur,Tamil Nadu,2024-04-07,40.6,25.6,0.0,0.0
Tiruvallur,Tamil Nadu,2024-04-08,39.5,26.1,0.0,0.0
Tiruvallur,Tamil Nadu,2024-04-09,37.1,24.3,0.0,0.0
Tiruvallur,Tamil Nadu,2024-04-10,36.2,25.8,0.1,0.1
Tiruvallur,Tamil Nadu,2024-04-11,36.6,25.3,0.0,0.0
Tiruvallur,Tamil Nadu,2024-04-12,35.8,27.1,1.1,1.1
Tiruvallur,Tamil Nadu,2024-04-13,36.8,25.3,0.2,0.2
Tiruvallur,Tamil Nadu,2024-04-14,37.0,25.6,0.0,0.0
Tiruvallur,Tamil Nadu,2024-04-15,37.8,24.4,0.0,0.0
Tiruvallur,Tamil Nadu,2024-04-16,38.4,24.8,0.0,0.0
Tiruvallur,Tamil Nadu,2024-04-17,39.6,25.9,0.0,0.0
Tiruvallur,Tamil Nadu,2024-04-18,40.4,26.6,0.3,0.3
Tiruvallur,Tamil Nadu,2024-04-19,40.1,27.7,0.1,0.1
Tiruvallur,Tamil Nadu,2024-04-20,39.7,27.8,0.0,0.0
Tiruvallur,Tamil Nadu,2024-04-21,39.5,27.6,0.0,0.0
Tiruvallur,Tamil Nadu,2024-04-22,40.8,26.8,0.0,0.0
Tiruvallur,Tamil Nadu,2024-04-23,38.9,25.8,0.0,0.0
Tiruvallur,Tamil Nadu,2024-04-24,40.0,26.0,0.0,0.0
Tiruvallur,Tamil Nadu,2024-04-25,38.5,26.9,0.0,0.0
Tiruvallur,Tamil Nadu,2024-04-26,38.7,26.4,0.0,0.0
Tiruvallur,Tamil Nadu,2024-04-27,39.0,26.0,0.0,0.0
Tiruvallur,Tamil Nadu,2024-04-28,40.2,26.3,0.0,0.0
Tiruvallur,Tamil Nadu,2024-04-29,40.2,27.1,0.0,0.0
Tiruvallur,Tamil Nadu,2024-04-30,40.5,27.9,0.0,0.0
Tiruvallur,Tamil Nadu,2024-05-01,42.4,28.4,0.0,0.0
Tiruvallur,Tamil Nadu,2024-05-02,42.7,29.4,0.0,0.0
Tiruvallur,Tamil Nadu,2024-05-03,42.7,28.2,0.1,0.1
Tiruvallur,Tamil Nadu,2024-05-04,42.1,28.9,1.2,1.2
Tiruvallur,Tamil Nadu,2024-05-05,42.3,29.5,0.6,0.6
Tiruvallur,Tamil Nadu,2024-05-06,42.6,30.1,0.0,0.0
Tiruvallur,Tamil Nadu,2024-05-07,40.1,29.6,0.2,0.2
Tiruvallur,Tamil Nadu,2024-05-08,36.4,26.7,0.8,0.8
Tiruvallur,Tamil Nadu,2024-05-09,36.8,27.6,2.1,2.1
Tiruvallur,Tamil Nadu,2024-05-10,36.6,26.9,8.3,8.3
Tiruvallur,Tamil Nadu,2024-05-11,35.8,24.2,3.0,3.0
Tiruvallur,Tamil Nadu,2024-05-12,35.5,28.6,6.2,6.2
Tiruvallur,Tamil Nadu,2024-05-13,36.0,26.2,1.2,1.2
Tiruvallur,Tamil Nadu,2024-05-14,35.9,27.2,0.8,0.8
Tiruvallur,Tamil Nadu,2024-05-15,35.4,26.5,9.7,9.7
Tiruvallur,Tamil Nadu,2024-05-16,30.6,26.4,7.3,7.3
Tiruvallur,Tamil Nadu,2024-05-17,32.6,26.1,5.2,5.2
Tiruvallur,Tamil Nadu,2024-05-18,32.2,25.9,5.7,5.7
Tiruvallur,Tamil Nadu,2024-05-19,35.2,26.1,10.7,10.7
Tiruvallur,Tamil Nadu,2024-05-20,31.7,25.8,19.3,19.3
Tiruvallur,Tamil Nadu,2024-05-21,31.2,26.7,30.6,30.6
Tiruvallur,Tamil Nadu,2024-05-22,32.0,25.5,19.1,19.1
Tiruvallur,Tamil Nadu,2024-05-23,34.4,26.4,21.0,21.0
Tiruvallur,Tamil Nadu,2024-05-24,39.4,26.8,0.7,0.7
Tiruvallur,Tamil Nadu,2024-05-25,36.4,27.6,20.2,20.2
Tiruvallur,Tamil Nadu,2024-05-26,39.6,28.8,0.7,0.7
Tiruvallur,Tamil Nadu,2024-05-27,41.8,30.5,0.1,0.1
Tiruvallur,Tamil Nadu,2024-05-28,42.6,30.9,0.5,0.5
Tiruvallur,Tamil Nadu,2024-05-29,43.3,30.4,0.0,0.0
Tiruvallur,Tamil Nadu,2024-05-30,42.8,30.6,0.0,0.0
Tiruvallur,Tamil Nadu,2024-05-31,41.4,28.4,22.8,22.8
Tiruvallur,Tamil Nadu,2024-06-01,42.2,27.2,14.2,14.2
Tiruvallur,Tamil Nadu,2024-06-02,36.5,26.5,22.2,22.2
Tiruvallur,Tamil Nadu,2024-06-03,32.9,27.1,5.7,5.7
Tiruvallur,Tamil Nadu,2024-06-04,34.8,27.2,11.2,11.2
Tiruvallur,Tamil Nadu,2024-06-05,33.6,26.2,27.8,27.8
Tiruvallur,Tamil Nadu,2024-06-06,32.5,25.8,33.0,33.0
Tiruvallur,Tamil Nadu,2024-06-07,31.8,25.9,8.4,8.4
Tiruvallur,Tamil Nadu,2024-06-08,34.0,26.7,0.2,0.2
Tiruvallur,Tamil Nadu,2024-06-09,35.4,26.9,0.4,0.4
Tiruvallur,Tamil Nadu,2024-06-10,37.0,27.4,8.8,8.8
Tiruvallur,Tamil Nadu,2024-06-11,36.4,28.2,8.4,8.4
Tiruvallur,Tamil Nadu,2024-06-12,33.6,27.7,0.3,0.3
Tiruvallur,Tamil Nadu,2024-06-13,35.0,28.0,0.7,0.7
Tiruvallur,Tamil Nadu,2024-06-14,35.7,28.1,0.0,0.0
Tiruvallur,Tamil Nadu,2024-06-15,36.0,27.3,0.1,0.1
Tiruvallur,Tamil Nadu,2024-06-16,36.7,26.6,0.4,0.4
Tiruvallur,Tamil Nadu,2024-06-17,37.3,27.6,0.6,0.6
Tiruvallur,Tamil Nadu,2024-06-18,37.3,27.5,4.4,4.4
Tiruvallur,Tamil Nadu,2024-06-19,35.6,25.8,21.1,21.1
Tiruvallur,Tamil Nadu,2024-06-20,35.4,25.7,0.8,0.8
Tiruvallur,Tamil Nadu,2024-06-21,35.9,27.4,17.9,17.9
Tiruvallur,Tamil Nadu,2024-06-22,35.5,27.9,0.6,0.6
Tiruvallur,Tamil Nadu,2024-06-23,35.9,27.3,0.6,0.6
Tiruvallur,Tamil Nadu,2024-06-24,35.8,27.7,0.0,0.0
Tiruvallur,Tamil Nadu,2024-06-25,35.1,27.6,1.3,1.3
Tiruvallur,Tamil Nadu,2024-06-26,35.3,28.3,1.0,1.0
Tiruvallur,Tamil Nadu,2024-06-27,33.9,27.3,2.8,2.8
Tiruvallur,Tamil Nadu,2024-06-28,37.1,28.0,0.1,0.1
Tiruvallur,Tamil Nadu,2024-06-29,37.4,27.5,0.5,0.5
Tiruvallur,Tamil Nadu,2024-06-30,35.8,28.0,0.0,0.0
Tiruvallur,Tamil Nadu,2024-07-01,34.2,26.6,0.2,0.2
Tiruvallur,Tamil Nadu,2024-07-02,36.4,27.5,0.0,0.0
Tiruvallur,Tamil Nadu,2024-07-03,37.6,27.6,10.9,10.9
Tiruvallur,Tamil Nadu,2024-07-04,33.7,26.4,0.6,0.6
Tiruvallur,Tamil Nadu,2024-07-05,37.3,27.1,0.5,0.5
Tiruvallur,Tamil Nadu,2024-07-06,32.8,25.7,2.2,2.2
Tiruvallur,Tamil Nadu,2024-07-07,37.0,26.8,1.0,1.0
Tiruvallur,Tamil Nadu,2024-07-08,32.6,26.6,7.2,7.2
Tiruvallur,Tamil Nadu,2024-07-09,34.0,25.8,1.5,1.5
Tiruvallur,Tamil Nadu,2024-07-10,36.0,26.7,0.5,0.5
Tiruvallur,Tamil Nadu,2024-07-11,32.8,26.2,2.6,2.6
Tiruvallur,Tamil Nadu,2024-07-12,36.4,26.6,2.7,2.7
Tiruvallur,Tamil Nadu,2024-07-13,30.3,25.5,10.7,10.7
Tiruvallur,Tamil Nadu,2024-07-14,28.4,25.4,6.5,6.5
Tiruvallur,Tamil Nadu,2024-07-15,30.6,25.2,6.3,6.3
Tiruvallur,Tamil Nadu,2024-07-16,31.3,25.3,2.5,2.5
Tiruvallur,Tamil Nadu,2024-07-17,31.3,25.8,0.0,0.0
Tiruvallur,Tamil Nadu,2024-07-18,31.8,26.8,1.5,1.5
Tiruvallur,Tamil Nadu,2024-07-19,29.8,25.9,1.0,1.0
Tiruvallur,Tamil Nadu,2024-07-20,33.2,25.4,0.1,0.1
Tiruvallur,Tamil Nadu,2024-07-21,35.4,26.7,0.3,0.3
Tiruvallur,Tamil Nadu,2024-07-22,35.5,27.6,0.0,0.0
Tiruvallur,Tamil Nadu,2024-07-23,36.7,26.9,0.3,0.3
Tiruvallur,Tamil Nadu,2024-07-24,36.2,27.9,0.2,0.2
Tiruvallur,Tamil Nadu,2024-07-25,36.9,27.7,2.4,2.4
Tiruvallur,Tamil Nadu,2024-07-26,36.8,27.4,2.2,2.2
Tiruvallur,Tamil Nadu,2024-07-27,35.1,29.0,0.0,0.0
Tiruvallur,Tamil Nadu,2024-07-28,37.1,28.4,0.2,0.2
Tiruvallur,Tamil Nadu,2024-07-29,37.6,26.7,1.9,1.9
Tiruvallur,Tamil Nadu,2024-07-30,36.8,27.4,0.8,0.8
Tiruvallur,Tamil Nadu,2024-07-31,36.3,27.4,0.7,0.7
Tiruvallur,Tamil Nadu,2024-08-01,36.7,28.2,0.8,0.8
Tiruvallur,Tamil Nadu,2024-08-02,36.1,27.5,5.7,5.7
Tiruvallur,Tamil Nadu,2024-08-03,36.4,26.1,8.2,8.2
Tiruvallur,Tamil Nadu,2024-08-04,35.6,26.6,0.2,0.2
Tiruvallur,Tamil Nadu,2024-08-05,32.8,24.6,4.2,4.2
Tiruvallur,Tamil Nadu,2024-08-06,32.8,25.1,21.7,21.7
Tiruvallur,Tamil Nadu,2024-08-07,32.0,24.8,16.2,16.2
Tiruvallur,Tamil Nadu,2024-08-08,32.7,25.5,12.2,12.2
Tiruvallur,Tamil Nadu,2024-08-09,33.5,24.7,57.7,57.7
Tiruvallur,Tamil Nadu,2024-08-10,32.7,24.4,11.5,11.5
Tiruvallur,Tamil Nadu,2024-08-11,33.8,24.8,16.4,16.4
Tiruvallur,Tamil Nadu,2024-08-12,33.8,24.5,3.6,3.6
Tiruvallur,Tamil Nadu,2024-08-13,33.3,25.2,2.1,2.1
Tiruvallur,Tamil Nadu,2024-08-14,31.8,25.5,1.6,1.6
Tiruvallur,Tamil Nadu,2024-08-15,32.6,26.0,2.3,2.3
Tiruvallur,Tamil Nadu,2024-08-16,33.1,26.6,0.8,0.8
Tiruvallur,Tamil Nadu,2024-08-17,33.5,25.9,1.1,1.1
Tiruvallur,Tamil Nadu,2024-08-18,34.1,26.5,1.1,1.1
Tiruvallur,Tamil Nadu,2024-08-19,33.9,26.3,5.6,5.6
Tiruvallur,Tamil Nadu,2024-08-20,33.5,26.0,3.2,3.2
Tiruvallur,Tamil Nadu,2024-08-21,32.8,26.4,0.5,0.5
Tiruvallur,Tamil Nadu,2024-08-22,33.7,26.6,0.3,0.3
Tiruvallur,Tamil Nadu,2024-08-23,34.7,26.6,0.2,0.2
Tiruvallur,Tamil Nadu,2024-08-24,34.7,27.0,0.0,0.0
Tiruvallur,Tamil Nadu,2024-08-25,35.6,26.9,0.2,0.2
Tiruvallur,Tamil Nadu,2024-08-26,35.5,27.8,0.8,0.8
Tiruvallur,Tamil Nadu,2024-08-27,34.6,26.9,1.8,1.8
Tiruvallur,Tamil Nadu,2024-08-28,30.2,25.6,3.5,3.5
Tiruvallur,Tamil Nadu,2024-08-29,33.3,25.2,8.1,8.1
Tiruvallur,Tamil Nadu,2024-08-30,33.3,25.9,8.8,8.8
Tiruvallur,Tamil Nadu,2024-08-31,31.5,25.6,0.5,0.5
Tiruvallur,Tamil Nadu,2024-09-01,34.1,26.7,0.1,0.1
Tiruvallur,Tamil Nadu,2024-09-02,35.7,26.1,3.7,3.7
Tiruvallur,Tamil Nadu,2024-09-03,33.8,25.1,1.0,1.0
Tiruvallur,Tamil Nadu,2024-09-04,33.9,25.9,0.0,0.0
Tiruvallur,Tamil Nadu,2024-09-05,35.8,26.4,2.4,2.4
Tiruvallur,Tamil Nadu,2024-09-06,33.8,24.8,9.5,9.5
Tiruvallur,Tamil Nadu,2024-09-07,33.3,24.7,6.1,6.1
Tiruvallur,Tamil Nadu,2024-09-08,33.5,27.2,0.3,0.3
Tiruvallur,Tamil Nadu,2024-09-09,34.4,27.7,0.0,0.0
Tiruvallur,Tamil Nadu,2024-09-10,36.1,27.5,1.9,1.9
Tiruvallur,Tamil Nadu,2024-09-11,35.4,27.5,0.0,0.0
Tiruvallur,Tamil Nadu,2024-09-12,36.4,27.0,0.5,0.5
Tiruvallur,Tamil Nadu,2024-09-13,36.8,26.5,0.0,0.0
Tiruvallur,Tamil Nadu,2024-09-14,37.9,26.6,0.0,0.0
Tiruvallur,Tamil Nadu,2024-09-15,37.2,26.6,1.9,1.9
Tiruvallur,Tamil Nadu,2024-09-16,37.4,27.1,0.0,0.0
Tiruvallur,Tamil Nadu,2024-09-17,37.7,27.4,0.1,0.1
Tiruvallur,Tamil Nadu,2024-09-18,36.9,26.9,0.2,0.2
Tiruvallur,Tamil Nadu,2024-09-19,36.5,24.7,6.7,6.7
Tiruvallur,Tamil Nadu,2024-09-20,36.8,26.1,0.5,0.5
Tiruvallur,Tamil Nadu,2024-09-21,32.7,25.8,0.8,0.8
Tiruvallur,Tamil Nadu,2024-09-22,34.8,26.6,0.4,0.4
Tiruvallur,Tamil Nadu,2024-09-23,34.2,24.8,5.0,5.0
Tiruvallur,Tamil Nadu,2024-09-24,34.3,25.5,6.8,6.8
Tiruvallur,Tamil Nadu,2024-09-25,35.2,25.8,1.7,1.7
Tiruvallur,Tamil Nadu,2024-09-26,32.6,25.6,0.1,0.1
Tiruvallur,Tamil Nadu,2024-09-27,34.2,25.0,15.6,15.6
Tiruvallur,Tamil Nadu,2024-09-28,33.4,24.3,34.1,34.1
Tiruvallur,Tamil Nadu,2024-09-29,32.6,24.4,3.9,3.9
Tiruvallur,Tamil Nadu,2024-09-30,32.2,25.0,0.4,0.4
Tiruvallur,Tamil Nadu,2024-10-01,33.9,25.1,0.2,0.2
Tiruvallur,Tamil Nadu,2024-10-02,35.6,25.4,0.0,0.0
Tiruvallur,Tamil Nadu,2024-10-03,35.8,26.6,1.6,1.6
Tiruvallur,Tamil Nadu,2024-10-04,34.1,26.7,3.1,3.1
Tiruvallur,Tamil Nadu,2024-10-05,34.8,25.5,0.2,0.2
Tiruvallur,Tamil Nadu,2024-10-06,34.5,25.3,0.0,0.0
Tiruvallur,Tamil Nadu,2024-10-07,31.8,24.9,8.5,8.5
Tiruvallur,Tamil Nadu,2024-10-08,32.3,24.7,8.3,8.3
Tiruvallur,Tamil Nadu,2024-10-09,32.0,24.8,4.8,4.8
Tiruvallur,Tamil Nadu,2024-10-10,31.5,24.6,5.0,5.0
Tiruvallur,Tamil Nadu,2024-10-11,31.4,24.6,6.6,6.6
Tiruvallur,Tamil Nadu,2024-10-12,31.5,24.2,2.3,2.3
Tiruvallur,Tamil Nadu,2024-10-13,31.9,23.7,2.7,2.7
Tiruvallur,Tamil Nadu,2024-10-14,27.0,24.4,45.7,45.7
Tiruvallur,Tamil Nadu,2024-10-15,29.2,24.3,46.9,46.9
Tiruvallur,Tamil Nadu,2024-10-16,28.7,23.6,36.8,36.8
Tiruvallur,Tamil Nadu,2024-10-17,32.3,23.3,4.9,4.9
Tiruvallur,Tamil Nadu,2024-10-18,30.2,24.5,19.5,19.5
Tiruvallur,Tamil Nadu,2024-10-19,29.1,24.0,16.4,16.4
Tiruvallur,Tamil Nadu,2024-10-20,30.5,24.0,4.6,4.6
Tiruvallur,Tamil Nadu,2024-10-21,31.4,24.2,4.5,4.5
Tiruvallur,Tamil Nadu,2024-10-22,31.3,23.4,0.7,0.7
Tiruvallur,Tamil Nadu,2024-10-23,32.6,23.4,0.1,0.1
Tiruvallur,Tamil Nadu,2024-10-24,31.4,25.0,0.0,0.0
Tiruvallur,Tamil Nadu,2024-10-25,32.9,23.7,0.0,0.0
Tiruvallur,Tamil Nadu,2024-10-26,33.8,23.9,0.0,0.0
Tiruvallur,Tamil Nadu,2024-10-27,32.5,23.6,0.4,0.4
Tiruvallur,Tamil Nadu,2024-10-28,32.6,23.5,0.0,0.0
Tiruvallur,Tamil Nadu,2024-10-29,33.7,24.2,1.1,1.1
Tiruvallur,Tamil Nadu,2024-10-30,32.2,24.3,8.3,8.3
Tiruvallur,Tamil Nadu,2024-10-31,31.9,24.5,2.8,2.8
Tiruvallur,Tamil Nadu,2024-11-01,30.6,24.0,2.9,2.9
Tiruvallur,Tamil Nadu,2024-11-02,30.7,23.9,7.5,7.5
Tiruvallur,Tamil Nadu,2024-11-03,30.3,23.1,2.3,2.3
Tiruvallur,Tamil Nadu,2024-11-04,31.0,23.4,1.1,1.1
Tiruvallur,Tamil Nadu,2024-11-05,31.2,23.6,0.3,0.3
Tiruvallur,Tamil Nadu,2024-11-06,30.4,23.7,14.4,14.4
Tiruvallur,Tamil Nadu,2024-11-07,30.7,24.1,1.8,1.8
Tiruvallur,Tamil Nadu,2024-11-08,31.5,24.2,0.1,0.1
Tiruvallur,Tamil Nadu,2024-11-09,31.1,24.4,0.2,0.2
Tiruvallur,Tamil Nadu,2024-11-10,30.8,23.5,0.4,0.4
Tiruvallur,Tamil Nadu,2024-11-11,31.1,23.4,2.0,2.0
Tiruvallur,Tamil Nadu,2024-11-12,27.4,24.0,16.9,16.9
Tiruvallur,Tamil Nadu,2024-11-13,26.2,23.2,40.1,40.1
Tiruvallur,Tamil Nadu,2024-11-14,30.2,23.5,14.8,14.8
Tiruvallur,Tamil Nadu,2024-11-15,29.1,23.6,24.5,24.5
Tiruvallur,Tamil Nadu,2024-11-16,28.1,23.5,15.7,15.7
Tiruvallur,Tamil Nadu,2024-11-17,30.6,23.6,1.8,1.8
Tiruvallur,Tamil Nadu,2024-11-18,30.2,23.7,0.3,0.3
Tiruvallur,Tamil Nadu,2024-11-19,29.2,23.0,1.0,1.0
Tiruvallur,Tamil Nadu,2024-11-20,30.0,22.6,0.0,0.0
Tiruvallur,Tamil Nadu,2024-11-21,29.9,22.8,0.2,0.2
Tiruvallur,Tamil Nadu,2024-11-22,30.1,21.6,0.0,0.0
Tiruvallur,Tamil Nadu,2024-11-23,29.7,23.0,1.1,1.1
Tiruvallur,Tamil Nadu,2024-11-24,29.9,23.6,0.2,0.2
Tiruvallur,Tamil Nadu,2024-11-25,30.3,23.1,0.3,0.3
Tiruvallur,Tamil Nadu,2024-11-26,27.0,22.8,15.2,15.2
Tiruvallur,Tamil Nadu,2024-11-27,28.3,23.2,1.3,1.3
Tiruvallur,Tamil Nadu,2024-11-28,27.5,23.1,29.7,29.7
Tiruvallur,Tamil Nadu,2024-11-29,26.2,22.2,9.3,9.3
Tiruvallur,Tamil Nadu,2024-11-30,25.2,22.9,144.5,144.5
Tiruvallur,Tamil Nadu,2024-12-01,28.0,24.1,24.5,24.5
Tiruvallur,Tamil Nadu,2024-12-02,30.0,24.1,33.2,33.2
Tiruvallur,Tamil Nadu,2024-12-03,30.6,24.1,1.7,1.7
Tiruvallur,Tamil Nadu,2024-12-04,30.1,23.8,12.5,12.5
Tiruvallur,Tamil Nadu,2024-12-05,29.8,22.9,3.6,3.6
Tiruvallur,Tamil Nadu,2024-12-06,29.1,23.5,1.4,1.4
Tiruvallur,Tamil Nadu,2024-12-07,30.7,23.7,0.6,0.6
Tiruvallur,Tamil Nadu,2024-12-08,30.6,21.8,0.1,0.1
Tiruvallur,Tamil Nadu,2024-12-09,29.6,22.5,0.8,0.8
Tiruvallur,Tamil Nadu,2024-12-10,29.9,23.7,0.4,0.4
Tiruvallur,Tamil Nadu,2024-12-11,26.3,23.5,10.4,10.4
Tiruvallur,Tamil Nadu,2024-12-12,25.8,23.2,39.0,39.0
Tiruvallur,Tamil Nadu,2024-12-13,28.4,23.8,1.0,1.0
Tiruvallur,Tamil Nadu,2024-12-14,29.0,22.3,0.0,0.0
Tiruvallur,Tamil Nadu,2024-12-15,28.4,21.1,0.3,0.3
Tiruvallur,Tamil Nadu,2024-12-16,27.7,21.0,0.0,0.0
Tiruvallur,Tamil Nadu,2024-12-17,27.4,21.8,15.0,15.0
Tiruvallur,Tamil Nadu,2024-12-18,27.4,21.3,28.6,28.6
Tiruvallur,Tamil Nadu,2024-12-19,28.4,23.3,2.7,2.7
Tiruvallur,Tamil Nadu,2024-12-20,30.1,24.1,0.4,0.4
Tiruvallur,Tamil Nadu,2024-12-21,30.2,23.5,0.9,0.9
Tiruvallur,Tamil Nadu,2024-12-22,29.8,23.1,0.0,0.0
Tiruvallur,Tamil Nadu,2024-12-23,29.8,22.2,0.0,0.0
Tiruvallur,Tamil Nadu,2024-12-24,27.9,23.4,6.6,6.6
Tiruvallur,Tamil Nadu,2024-12-25,28.5,22.9,1.9,1.9
Tiruvallur,Tamil Nadu,2024-12-26,29.7,23.5,10.3,10.3
Tiruvallur,Tamil Nadu,2024-12-27,29.1,22.6,3.9,3.9
Tiruvallur,Tamil Nadu,2024-12-28,29.7,22.9,0.2,0.2
Tiruvallur,Tamil Nadu,2024-12-29,29.1,22.9,0.6,0.6
Tiruvallur,Tamil Nadu,2024-12-30,29.0,22.9,2.0,2.0
Tiruvallur,Tamil Nadu,2024-12-31,29.5,23.0,0.2,0.2
Pilibhit,Uttar Pradesh,2023-01-01,18.4,8.0,0.0,0.0
Pilibhit,Uttar Pradesh,2023-01-02,17.7,6.8,0.0,0.0
Pilibhit,Uttar Pradesh,2023-01-03,17.3,6.4,0.0,0.0
Pilibhit,Uttar Pradesh,2023-01-04,17.0,5.4,0.0,0.0
Pilibhit,Uttar Pradesh,2023-01-05,15.6,4.8,0.0,0.0
Pilibhit,Uttar Pradesh,2023-01-06,13.9,4.6,0.0,0.0
Pilibhit,Uttar Pradesh,2023-01-07,16.1,4.7,0.0,0.0
Pilibhit,Uttar Pradesh,2023-01-08,14.8,5.8,0.0,0.0
Pilibhit,Uttar Pradesh,2023-01-09,17.1,5.2,0.0,0.0
Pilibhit,Uttar Pradesh,2023-01-10,17.5,7.3,0.0,0.0
Pilibhit,Uttar Pradesh,2023-01-11,16.1,6.6,0.0,0.0
Pilibhit,Uttar Pradesh,2023-01-12,17.7,5.9,0.0,0.0
Pilibhit,Uttar Pradesh,2023-01-13,19.6,8.6,0.0,0.0
Pilibhit,Uttar Pradesh,2023-01-14,20.7,9.4,0.0,0.0
Pilibhit,Uttar Pradesh,2023-01-15,16.5,8.5,0.0,0.0
Pilibhit,Uttar Pradesh,2023-01-16,16.6,5.9,0.0,0.0
Pilibhit,Uttar Pradesh,2023-01-17,16.3,5.8,0.0,0.0
Pilibhit,Uttar Pradesh,2023-01-18,17.1,5.0,0.0,0.0
Pilibhit,Uttar Pradesh,2023-01-19,17.9,5.3,0.0,0.0
Pilibhit,Uttar Pradesh,2023-01-20,20.0,8.7,0.0,0.0
Pilibhit,Uttar Pradesh,2023-01-21,21.3,7.8,0.0,0.0
Pilibhit,Uttar Pradesh,2023-01-22,22.7,8.0,0.0,0.0
Pilibhit,Uttar Pradesh,2023-01-23,24.3,8.2,0.0,0.0
Pilibhit,Uttar Pradesh,2023-01-24,20.9,14.4,3.7,3.7
Pilibhit,Uttar Pradesh,2023-01-25,20.5,13.7,13.9,13.9
Pilibhit,Uttar Pradesh,2023-01-26,22.5,13.2,0.0,0.0
Pilibhit,Uttar Pradesh,2023-01-27,20.2,11.1,0.0,0.0
Pilibhit,Uttar Pradesh,2023-01-28,19.2,8.8,0.0,0.0
Pilibhit,Uttar Pradesh,2023-01-29,18.6,9.5,0.0,0.0
Pilibhit,Uttar Pradesh,2023-01-30,19.5,9.9,0.8,0.8
Pilibhit,Uttar Pradesh,2023-01-31,22.6,10.5,0.0,0.0
Pilibhit,Uttar Pradesh,2023-02-01,21.1,11.1,0.0,0.0
Pilibhit,Uttar Pradesh,2023-02-02,18.8,10.1,0.0,0.0
Pilibhit,Uttar Pradesh,2023-02-03,19.5,9.2,0.0,0.0
Pilibhit,Uttar Pradesh,2023-02-04,22.3,10.7,0.0,0.0
Pilibhit,Uttar Pradesh,2023-02-05,22.8,9.7,0.0,0.0
Pilibhit,Uttar Pradesh,2023-02-06,22.4,8.7,0.0,0.0
Pilibhit,Uttar Pradesh,2023-02-07,24.5,10.8,0.0,0.0
Pilibhit,Uttar Pradesh,2023-02-08,22.8,11.2,0.0,0.0
Pilibhit,Uttar Pradesh,2023-02-09,22.7,10.4,0.0,0.0
Pilibhit,Uttar Pradesh,2023-02-10,25.5,11.0,0.0,0.0
Pilibhit,Uttar Pradesh,2023-02-11,25.9,12.6,0.0,0.0
Pilibhit,Uttar Pradesh,2023-02-12,22.4,13.8,0.0,0.0
Pilibhit,Uttar Pradesh,2023-02-13,20.6,11.1,0.0,0.0
Pilibhit,Uttar Pradesh,2023-02-14,20.1,8.0,0.0,0.0
Pilibhit,Uttar Pradesh,2023-02-15,21.6,9.3,0.0,0.0
Pilibhit,Uttar Pradesh,2023-02-16,25.4,11.3,0.0,0.0
Pilibhit,Uttar Pradesh,2023-02-17,26.8,11.5,0.0,0.0
Pilibhit,Uttar Pradesh,2023-02-18,26.1,13.4,0.0,0.0
Pilibhit,Uttar Pradesh,2023-02-19,26.1,14.0,0.0,0.0
Pilibhit,Uttar Pradesh,2023-02-20,28.8,13.3,0.0,0.0
Pilibhit,Uttar Pradesh,2023-02-21,29.3,16.5,0.4,0.4
Pilibhit,Uttar Pradesh,2023-02-22,28.2,13.5,0.0,0.0
Pilibhit,Uttar Pradesh,2023-02-23,27.8,14.3,0.0,0.0
Pilibhit,Uttar Pradesh,2023-02-24,26.4,13.2,0.0,0.0
Pilibhit,Uttar Pradesh,2023-02-25,26.1,11.1,0.0,0.0
Pilibhit,Uttar Pradesh,2023-02-26,27.0,12.0,0.0,0.0
Pilibhit,Uttar Pradesh,2023-02-27,27.1,12.4,0.0,0.0
Pilibhit,Uttar Pradesh,2023-02-28,28.1,12.2,0.0,0.0
Pilibhit,Uttar Pradesh,2023-03-01,29.5,12.6,0.0,0.0
Pilibhit,Uttar Pradesh,2023-03-02,29.7,15.8,0.0,0.0
Pilibhit,Uttar Pradesh,2023-03-03,29.8,19.8,0.0,0.0
Pilibhit,Uttar Pradesh,2023-03-04,29.9,18.6,0.0,0.0
Pilibhit,Uttar Pradesh,2023-03-05,29.4,18.6,0.0,0.0
Pilibhit,Uttar Pradesh,2023-03-06,28.7,16.4,0.0,0.0
Pilibhit,Uttar Pradesh,2023-03-07,28.0,13.8,0.0,0.0
Pilibhit,Uttar Pradesh,2023-03-08,28.5,14.7,0.0,0.0
