facility_id_from,facility_id_to,district,state,travel_time_min
FAC1196,FAC1209,Vijayanagara,Karnataka,40.06
FAC1196,FAC1210,Vijayanagara,Karnataka,39.45
FAC1196,FAC1211,Vijayanagara,Karnataka,51.88
FAC1196,FAC1212,Vijayanagara,Karnataka,40.06
FAC1196,FAC1213,Vijayanagara,Karnataka,31.27
FAC1196,FAC1214,Vijayanagara,Karnataka,44.0
FAC1196,FAC1215,Vijayanagara,Karnataka,51.72
FAC1197,FAC1192,Vijayanagara,Karnataka,73.64
FAC1197,FAC1193,Vijayanagara,Karnataka,78.8
FAC1197,FAC1194,Vijayanagara,Karnataka,72.61
FAC1197,FAC1195,Vijayanagara,Karnataka,55.2
FAC1197,FAC1196,Vijayanagara,Karnataka,78.84
FAC1197,FAC1198,Vijayanagara,Karnataka,74.63
FAC1197,FAC1199,Vijayanagara,Karnataka,68.5
FAC1197,FAC1200,Vijayanagara,Karnataka,80.76
FAC1197,FAC1201,Vijayanagara,Karnataka,38.33
FAC1197,FAC1202,Vijayanagara,Karnataka,63.78
FAC1197,FAC1203,Vijayanagara,Karnataka,68.46
FAC1197,FAC1204,Vijayanagara,Karnataka,59.24
FAC1197,FAC1205,Vijayanagara,Karnataka,73.09
FAC1197,FAC1206,Vijayanagara,Karnataka,36.06
FAC1197,FAC1207,Vijayanagara,Karnataka,62.5
FAC1197,FAC1208,Vijayanagara,Karnataka,73.66
FAC1197,FAC1209,Vijayanagara,Karnataka,50.07
FAC1197,FAC1210,Vijayanagara,Karnataka,55.42
FAC1197,FAC1211,Vijayanagara,Karnataka,64.88
FAC1197,FAC1212,Vijayanagara,Karnataka,50.07
FAC1197,FAC1213,Vijayanagara,Karnataka,63.77
FAC1197,FAC1214,Vijayanagara,Karnataka,36.05
FAC1197,FAC1215,Vijayanagara,Karnataka,46.47
FAC1198,FAC1192,Vijayanagara,Karnataka,43.24
FAC1198,FAC1193,Vijayanagara,Karnataka,52.25
FAC1198,FAC1194,Vijayanagara,Karnataka,54.93
FAC1198,FAC1195,Vijayanagara,Karnataka,41.44
FAC1198,FAC1196,Vijayanagara,Karnataka,52.29
FAC1198,FAC1197,Vijayanagara,Karnataka,74.94
FAC1198,FAC1199,Vijayanagara,Karnataka,12.11
FAC1198,FAC1200,Vijayanagara,Karnataka,43.46
FAC1198,FAC1201,Vijayanagara,Karnataka,50.31
FAC1198,FAC1202,Vijayanagara,Karnataka,50.02
FAC1198,FAC1203,Vijayanagara,Karnataka,19.9
FAC1198,FAC1204,Vijayanagara,Karnataka,19.15
FAC1198,FAC1205,Vijayanagara,Karnataka,55.42
FAC1198,FAC1206,Vijayanagara,Karnataka,40.77
FAC1198,FAC1207,Vijayanagara,Karnataka,14.36
FAC1198,FAC1208,Vijayanagara,Karnataka,43.27
FAC1198,FAC1209,Vijayanagara,Karnataka,29.61
FAC1198,FAC1210,Vijayanagara,Karnataka,25.02
FAC1198,FAC1211,Vijayanagara,Karnataka,10.11
FAC1198,FAC1212,Vijayanagara,Karnataka,29.62
FAC1198,FAC1213,Vijayanagara,Karnataka,50.02
FAC1198,FAC1214,Vijayanagara,Karnataka,40.76
FAC1198,FAC1215,Vijayanagara,Karnataka,48.48
FAC1199,FAC1192,Vijayanagara,Karnataka,39.5
FAC1199,FAC1193,Vijayanagara,Karnataka,55.56
FAC1199,FAC1194,Vijayanagara,Karnataka,51.19
FAC1199,FAC1195,Vijayanagara,Karnataka,35.22
FAC1199,FAC1196,Vijayanagara,Karnataka,55.61
FAC1199,FAC1197,Vijayanagara,Karnataka,68.72
FAC1199,FAC1198,Vijayanagara,Karnataka,12.19
FAC1199,FAC1200,Vijayanagara,Karnataka,46.77
FAC1199,FAC1201,Vijayanagara,Karnataka,44.09
FAC1199,FAC1202,Vijayanagara,Karnataka,43.8
FAC1199,FAC1203,Vijayanagara,Karnataka,28.89
FAC1199,FAC1204,Vijayanagara,Karnataka,13.14
FAC1199,FAC1205,Vijayanagara,Karnataka,51.67
FAC1199,FAC1206,Vijayanagara,Karnataka,34.56
FAC1199,FAC1207,Vijayanagara,Karnataka,25.23
FAC1199,FAC1208,Vijayanagara,Karnataka,39.52
FAC1199,FAC1209,Vijayanagara,Karnataka,23.39
FAC1199,FAC1210,Vijayanagara,Karnataka,18.8
FAC1199,FAC1211,Vijayanagara,Karnataka,4.3
FAC1199,FAC1212,Vijayanagara,Karnataka,23.4
FAC1199,FAC1213,Vijayanagara,Karnataka,43.8
FAC1199,FAC1214,Vijayanagara,Karnataka,34.54
FAC1199,FAC1215,Vijayanagara,Karnataka,42.26
FAC1200,FAC1192,Vijayanagara,Karnataka,10.89
FAC1200,FAC1193,Vijayanagara,Karnataka,11.93
FAC1200,FAC1194,Vijayanagara,Karnataka,17.16
FAC1200,FAC1195,Vijayanagara,Karnataka,28.82
FAC1200,FAC1196,Vijayanagara,Karnataka,11.97
FAC1200,FAC1197,Vijayanagara,Karnataka,80.22
FAC1200,FAC1198,Vijayanagara,Karnataka,44.65
FAC1200,FAC1199,Vijayanagara,Karnataka,46.88
FAC1200,FAC1201,Vijayanagara,Karnataka,55.59
FAC1200,FAC1202,Vijayanagara,Karnataka,38.48
FAC1200,FAC1203,Vijayanagara,Karnataka,28.3
FAC1200,FAC1204,Vijayanagara,Karnataka,35.23
FAC1200,FAC1205,Vijayanagara,Karnataka,17.64
FAC1200,FAC1206,Vijayanagara,Karnataka,46.06
FAC1200,FAC1207,Vijayanagara,Karnataka,29.25
FAC1200,FAC1208,Vijayanagara,Karnataka,10.91
FAC1200,FAC1209,Vijayanagara,Karnataka,38.75
FAC1200,FAC1210,Vijayanagara,Karnataka,32.12
FAC1200,FAC1211,Vijayanagara,Karnataka,43.26
FAC1200,FAC1212,Vijayanagara,Karnataka,38.76
FAC1200,FAC1213,Vijayanagara,Karnataka,38.48
FAC1200,FAC1214,Vijayanagara,Karnataka,46.05
FAC1200,FAC1215,Vijayanagara,Karnataka,53.76
FAC1201,FAC1192,Vijayanagara,Karnataka,48.97
FAC1201,FAC1193,Vijayanagara,Karnataka,54.12
FAC1201,FAC1194,Vijayanagara,Karnataka,47.94
FAC1201,FAC1195,Vijayanagara,Karnataka,30.53
FAC1201,FAC1196,Vijayanagara,Karnataka,54.17
FAC1201,FAC1197,Vijayanagara,Karnataka,38.32
FAC1201,FAC1198,Vijayanagara,Karnataka,49.96
FAC1201,FAC1199,Vijayanagara,Karnataka,43.83
FAC1201,FAC1200,Vijayanagara,Karnataka,56.08
FAC1201,FAC1202,Vijayanagara,Karnataka,39.11
FAC1201,FAC1203,Vijayanagara,Karnataka,43.79
FAC1201,FAC1204,Vijayanagara,Karnataka,34.57
FAC1201,FAC1205,Vijayanagara,Karnataka,48.42
FAC1201,FAC1206,Vijayanagara,Karnataka,13.88
FAC1201,FAC1207,Vijayanagara,Karnataka,37.83
FAC1201,FAC1208,Vijayanagara,Karnataka,48.99
FAC1201,FAC1209,Vijayanagara,Karnataka,25.4
FAC1201,FAC1210,Vijayanagara,Karnataka,30.75
FAC1201,FAC1211,Vijayanagara,Karnataka,40.21
FAC1201,FAC1212,Vijayanagara,Karnataka,25.39
FAC1201,FAC1213,Vijayanagara,Karnataka,39.1
FAC1201,FAC1214,Vijayanagara,Karnataka,13.87
FAC1201,FAC1215,Vijayanagara,Karnataka,14.07
FAC1202,FAC1192,Vijayanagara,Karnataka,31.39
FAC1202,FAC1193,Vijayanagara,Karnataka,36.55
FAC1202,FAC1194,Vijayanagara,Karnataka,30.36
FAC1202,FAC1195,Vijayanagara,Karnataka,19.55
FAC1202,FAC1196,Vijayanagara,Karnataka,36.59
FAC1202,FAC1197,Vijayanagara,Karnataka,63.25
FAC1202,FAC1198,Vijayanagara,Karnataka,49.98
FAC1202,FAC1199,Vijayanagara,Karnataka,43.85
FAC1202,FAC1200,Vijayanagara,Karnataka,38.51
FAC1202,FAC1201,Vijayanagara,Karnataka,38.63
FAC1202,FAC1203,Vijayanagara,Karnataka,43.82
FAC1202,FAC1204,Vijayanagara,Karnataka,34.6
FAC1202,FAC1205,Vijayanagara,Karnataka,30.84
FAC1202,FAC1206,Vijayanagara,Karnataka,29.09
FAC1202,FAC1207,Vijayanagara,Karnataka,37.85
FAC1202,FAC1208,Vijayanagara,Karnataka,31.42
FAC1202,FAC1209,Vijayanagara,Karnataka,25.43
FAC1202,FAC1210,Vijayanagara,Karnataka,30.78
FAC1202,FAC1211,Vijayanagara,Karnataka,40.24
FAC1202,FAC1212,Vijayanagara,Karnataka,25.42
FAC1202,FAC1213,Vijayanagara,Karnataka,0.0
FAC1202,FAC1214,Vijayanagara,Karnataka,29.08
FAC1202,FAC1215,Vijayanagara,Karnataka,36.79
FAC1203,FAC1192,Vijayanagara,Karnataka,35.02
FAC1203,FAC1193,Vijayanagara,Karnataka,37.09
FAC1203,FAC1194,Vijayanagara,Karnataka,42.32
FAC1203,FAC1195,Vijayanagara,Karnataka,34.77
FAC1203,FAC1196,Vijayanagara,Karnataka,37.13
FAC1203,FAC1197,Vijayanagara,Karnataka,68.27
FAC1203,FAC1198,Vijayanagara,Karnataka,21.13
FAC1203,FAC1199,Vijayanagara,Karnataka,28.93
FAC1203,FAC1200,Vijayanagara,Karnataka,28.29
FAC1203,FAC1201,Vijayanagara,Karnataka,43.64
FAC1203,FAC1202,Vijayanagara,Karnataka,43.35
FAC1203,FAC1204,Vijayanagara,Karnataka,17.29
FAC1203,FAC1205,Vijayanagara,Karnataka,42.8
FAC1203,FAC1206,Vijayanagara,Karnataka,34.1
FAC1203,FAC1207,Vijayanagara,Karnataka,6.14
FAC1203,FAC1208,Vijayanagara,Karnataka,35.04
FAC1203,FAC1209,Vijayanagara,Karnataka,22.94
FAC1203,FAC1210,Vijayanagara,Karnataka,18.35
FAC1203,FAC1211,Vijayanagara,Karnataka,25.32
FAC1203,FAC1212,Vijayanagara,Karnataka,22.95
FAC1203,FAC1213,Vijayanagara,Karnataka,43.35
FAC1203,FAC1214,Vijayanagara,Karnataka,34.09
FAC1203,FAC1215,Vijayanagara,Karnataka,41.81
FAC1204,FAC1192,Vijayanagara,Karnataka,29.33
FAC1204,FAC1193,Vijayanagara,Karnataka,44.04
FAC1204,FAC1194,Vijayanagara,Karnataka,41.02
FAC1204,FAC1195,Vijayanagara,Karnataka,25.05
FAC1204,FAC1196,Vijayanagara,Karnataka,44.08
FAC1204,FAC1197,Vijayanagara,Karnataka,58.55
FAC1204,FAC1198,Vijayanagara,Karnataka,19.09
FAC1204,FAC1199,Vijayanagara,Karnataka,13.15
FAC1204,FAC1200,Vijayanagara,Karnataka,35.24
FAC1204,FAC1201,Vijayanagara,Karnataka,33.92
FAC1204,FAC1202,Vijayanagara,Karnataka,33.63
FAC1204,FAC1203,Vijayanagara,Karnataka,17.37
FAC1204,FAC1205,Vijayanagara,Karnataka,41.5
FAC1204,FAC1206,Vijayanagara,Karnataka,24.39
FAC1204,FAC1207,Vijayanagara,Karnataka,15.06
FAC1204,FAC1208,Vijayanagara,Karnataka,29.35
FAC1204,FAC1209,Vijayanagara,Karnataka,13.22
FAC1204,FAC1210,Vijayanagara,Karnataka,8.63
FAC1204,FAC1211,Vijayanagara,Karnataka,9.54
FAC1204,FAC1212,Vijayanagara,Karnataka,13.23
FAC1204,FAC1213,Vijayanagara,Karnataka,33.63
FAC1204,FAC1214,Vijayanagara,Karnataka,24.37
FAC1204,FAC1215,Vijayanagara,Karnataka,32.09
FAC1205,FAC1192,Vijayanagara,Karnataka,12.72
FAC1205,FAC1193,Vijayanagara,Karnataka,7.02
FAC1205,FAC1194,Vijayanagara,Karnataka,0.54
FAC1205,FAC1195,Vijayanagara,Karnataka,21.27
FAC1205,FAC1196,Vijayanagara,Karnataka,7.06
FAC1205,FAC1197,Vijayanagara,Karnataka,72.66
FAC1205,FAC1198,Vijayanagara,Karnataka,56.72
FAC1205,FAC1199,Vijayanagara,Karnataka,52.27
FAC1205,FAC1200,Vijayanagara,Karnataka,17.52
FAC1205,FAC1201,Vijayanagara,Karnataka,48.04
FAC1205,FAC1202,Vijayanagara,Karnataka,30.92
FAC1205,FAC1203,Vijayanagara,Karnataka,42.84
FAC1205,FAC1204,Vijayanagara,Karnataka,43.02
FAC1205,FAC1206,Vijayanagara,Karnataka,38.51
FAC1205,FAC1207,Vijayanagara,Karnataka,41.33
FAC1205,FAC1208,Vijayanagara,Karnataka,12.74
FAC1205,FAC1209,Vijayanagara,Karnataka,34.55
FAC1205,FAC1210,Vijayanagara,Karnataka,33.94
FAC1205,FAC1211,Vijayanagara,Karnataka,48.65
FAC1205,FAC1212,Vijayanagara,Karnataka,34.54
FAC1205,FAC1213,Vijayanagara,Karnataka,30.92
FAC1205,FAC1214,Vijayanagara,Karnataka,38.49
FAC1205,FAC1215,Vijayanagara,Karnataka,46.21
FAC1206,FAC1192,Vijayanagara,Karnataka,38.45
FAC1206,FAC1193,Vijayanagara,Karnataka,43.6
FAC1206,FAC1194,Vijayanagara,Karnataka,37.41
FAC1206,FAC1195,Vijayanagara,Karnataka,20.01
FAC1206,FAC1196,Vijayanagara,Karnataka,43.64
FAC1206,FAC1197,Vijayanagara,Karnataka,36.99
FAC1206,FAC1198,Vijayanagara,Karnataka,39.43
FAC1206,FAC1199,Vijayanagara,Karnataka,33.3
FAC1206,FAC1200,Vijayanagara,Karnataka,45.56
FAC1206,FAC1201,Vijayanagara,Karnataka,14.92
FAC1206,FAC1202,Vijayanagara,Karnataka,28.58
FAC1206,FAC1203,Vijayanagara,Karnataka,33.27
FAC1206,FAC1204,Vijayanagara,Karnataka,24.05
FAC1206,FAC1205,Vijayanagara,Karnataka,37.89
FAC1206,FAC1207,Vijayanagara,Karnataka,27.3
FAC1206,FAC1208,Vijayanagara,Karnataka,38.47
FAC1206,FAC1209,Vijayanagara,Karnataka,14.88
FAC1206,FAC1210,Vijayanagara,Karnataka,20.23
FAC1206,FAC1211,Vijayanagara,Karnataka,29.69
FAC1206,FAC1212,Vijayanagara,Karnataka,14.87
FAC1206,FAC1213,Vijayanagara,Karnataka,28.58
FAC1206,FAC1214,Vijayanagara,Karnataka,0.01
FAC1206,FAC1215,Vijayanagara,Karnataka,13.08
FAC1207,FAC1192,Vijayanagara,Karnataka,28.88
FAC1207,FAC1193,Vijayanagara,Karnataka,37.89
FAC1207,FAC1194,Vijayanagara,Karnataka,40.57
FAC1207,FAC1195,Vijayanagara,Karnataka,28.63
FAC1207,FAC1196,Vijayanagara,Karnataka,37.93
FAC1207,FAC1197,Vijayanagara,Karnataka,62.13
FAC1207,FAC1198,Vijayanagara,Karnataka,18.87
FAC1207,FAC1199,Vijayanagara,Karnataka,26.07
FAC1207,FAC1200,Vijayanagara,Karnataka,29.09
FAC1207,FAC1201,Vijayanagara,Karnataka,37.5
FAC1207,FAC1202,Vijayanagara,Karnataka,37.21
FAC1207,FAC1203,Vijayanagara,Karnataka,9.44
FAC1207,FAC1204,Vijayanagara,Karnataka,16.74
FAC1207,FAC1205,Vijayanagara,Karnataka,41.05
FAC1207,FAC1206,Vijayanagara,Karnataka,27.97
FAC1207,FAC1208,Vijayanagara,Karnataka,28.9
FAC1207,FAC1209,Vijayanagara,Karnataka,16.8
FAC1207,FAC1210,Vijayanagara,Karnataka,12.21
FAC1207,FAC1211,Vijayanagara,Karnataka,22.45
FAC1207,FAC1212,Vijayanagara,Karnataka,16.81
FAC1207,FAC1213,Vijayanagara,Karnataka,37.21
FAC1207,FAC1214,Vijayanagara,Karnataka,27.95
FAC1207,FAC1215,Vijayanagara,Karnataka,35.67
FAC1208,FAC1192,Vijayanagara,Karnataka,0.02
FAC1208,FAC1193,Vijayanagara,Karnataka,18.34
FAC1208,FAC1194,Vijayanagara,Karnataka,12.15
FAC1208,FAC1195,Vijayanagara,Karnataka,21.86
FAC1208,FAC1196,Vijayanagara,Karnataka,18.38
FAC1208,FAC1197,Vijayanagara,Karnataka,73.26
FAC1208,FAC1198,Vijayanagara,Karnataka,44.52
FAC1208,FAC1199,Vijayanagara,Karnataka,40.07
FAC1208,FAC1200,Vijayanagara,Karnataka,11.0
FAC1208,FAC1201,Vijayanagara,Karnataka,48.63
FAC1208,FAC1202,Vijayanagara,Karnataka,31.51
FAC1208,FAC1203,Vijayanagara,Karnataka,35.09
FAC1208,FAC1204,Vijayanagara,Karnataka,30.82
FAC1208,FAC1205,Vijayanagara,Karnataka,12.63
FAC1208,FAC1206,Vijayanagara,Karnataka,39.09
FAC1208,FAC1207,Vijayanagara,Karnataka,29.12
FAC1208,FAC1209,Vijayanagara,Karnataka,28.38
FAC1208,FAC1210,Vijayanagara,Karnataka,21.74
FAC1208,FAC1211,Vijayanagara,Karnataka,36.45
FAC1208,FAC1212,Vijayanagara,Karnataka,28.38
FAC1208,FAC1213,Vijayanagara,Karnataka,31.51
FAC1208,FAC1214,Vijayanagara,Karnataka,39.08
FAC1208,FAC1215,Vijayanagara,Karnataka,46.8
FAC1209,FAC1192,Vijayanagara,Karnataka,28.43
FAC1209,FAC1193,Vijayanagara,Karnataka,40.23
FAC1209,FAC1194,Vijayanagara,Karnataka,34.05
FAC1209,FAC1195,Vijayanagara,Karnataka,16.64
FAC1209,FAC1196,Vijayanagara,Karnataka,40.28
FAC1209,FAC1197,Vijayanagara,Karnataka,50.13
FAC1209,FAC1198,Vijayanagara,Karnataka,29.25
FAC1209,FAC1199,Vijayanagara,Karnataka,23.12
FAC1209,FAC1200,Vijayanagara,Karnataka,38.96
FAC1209,FAC1201,Vijayanagara,Karnataka,25.51
FAC1209,FAC1202,Vijayanagara,Karnataka,25.22
FAC1209,FAC1203,Vijayanagara,Karnataka,23.08
FAC1209,FAC1204,Vijayanagara,Karnataka,13.87
FAC1209,FAC1205,Vijayanagara,Karnataka,34.53
FAC1209,FAC1206,Vijayanagara,Karnataka,15.97
FAC1209,FAC1207,Vijayanagara,Karnataka,17.12
FAC1209,FAC1208,Vijayanagara,Karnataka,28.45
FAC1209,FAC1210,Vijayanagara,Karnataka,10.04
FAC1209,FAC1211,Vijayanagara,Karnataka,19.5
FAC1209,FAC1212,Vijayanagara,Karnataka,0.01
FAC1209,FAC1213,Vijayanagara,Karnataka,25.22
FAC1209,FAC1214,Vijayanagara,Karnataka,15.96
FAC1209,FAC1215,Vijayanagara,Karnataka,23.68
FAC1210,FAC1192,Vijayanagara,Karnataka,21.71
FAC1210,FAC1193,Vijayanagara,Karnataka,39.59
FAC1210,FAC1194,Vijayanagara,Karnataka,33.4
FAC1210,FAC1195,Vijayanagara,Karnataka,20.17
FAC1210,FAC1196,Vijayanagara,Karnataka,39.63
FAC1210,FAC1197,Vijayanagara,Karnataka,53.66
FAC1210,FAC1198,Vijayanagara,Karnataka,24.76
FAC1210,FAC1199,Vijayanagara,Karnataka,18.63
FAC1210,FAC1200,Vijayanagara,Karnataka,32.25
FAC1210,FAC1201,Vijayanagara,Karnataka,29.04
FAC1210,FAC1202,Vijayanagara,Karnataka,28.75
FAC1210,FAC1203,Vijayanagara,Karnataka,18.6
FAC1210,FAC1204,Vijayanagara,Karnataka,9.38
FAC1210,FAC1205,Vijayanagara,Karnataka,33.88
FAC1210,FAC1206,Vijayanagara,Karnataka,19.5
FAC1210,FAC1207,Vijayanagara,Karnataka,12.63
FAC1210,FAC1208,Vijayanagara,Karnataka,21.73
FAC1210,FAC1209,Vijayanagara,Karnataka,8.34
FAC1210,FAC1211,Vijayanagara,Karnataka,15.02
FAC1210,FAC1212,Vijayanagara,Karnataka,8.34
FAC1210,FAC1213,Vijayanagara,Karnataka,28.75
FAC1210,FAC1214,Vijayanagara,Karnataka,19.49
FAC1210,FAC1215,Vijayanagara,Karnataka,27.2
FAC1211,FAC1192,Vijayanagara,Karnataka,36.01
FAC1211,FAC1193,Vijayanagara,Karnataka,52.07
FAC1211,FAC1194,Vijayanagara,Karnataka,47.7
FAC1211,FAC1195,Vijayanagara,Karnataka,31.73
FAC1211,FAC1196,Vijayanagara,Karnataka,52.11
FAC1211,FAC1197,Vijayanagara,Karnataka,65.22
FAC1211,FAC1198,Vijayanagara,Karnataka,10.07
FAC1211,FAC1199,Vijayanagara,Karnataka,4.35
FAC1211,FAC1200,Vijayanagara,Karnataka,43.27
FAC1211,FAC1201,Vijayanagara,Karnataka,40.6
FAC1211,FAC1202,Vijayanagara,Karnataka,40.31
FAC1211,FAC1203,Vijayanagara,Karnataka,25.4
FAC1211,FAC1204,Vijayanagara,Karnataka,9.65
FAC1211,FAC1205,Vijayanagara,Karnataka,48.18
FAC1211,FAC1206,Vijayanagara,Karnataka,31.06
FAC1211,FAC1207,Vijayanagara,Karnataka,21.73
FAC1211,FAC1208,Vijayanagara,Karnataka,36.02
FAC1211,FAC1209,Vijayanagara,Karnataka,19.9
FAC1211,FAC1210,Vijayanagara,Karnataka,15.31
FAC1211,FAC1212,Vijayanagara,Karnataka,19.9
FAC1211,FAC1213,Vijayanagara,Karnataka,40.31
FAC1211,FAC1214,Vijayanagara,Karnataka,31.05
FAC1211,FAC1215,Vijayanagara,Karnataka,38.77
FAC1212,FAC1192,Vijayanagara,Karnataka,28.42
FAC1212,FAC1193,Vijayanagara,Karnataka,40.23
FAC1212,FAC1194,Vijayanagara,Karnataka,34.04
FAC1212,FAC1195,Vijayanagara,Karnataka,16.63
FAC1212,FAC1196,Vijayanagara,Karnataka,40.27
FAC1212,FAC1197,Vijayanagara,Karnataka,50.13
FAC1212,FAC1198,Vijayanagara,Karnataka,29.25
FAC1212,FAC1199,Vijayanagara,Karnataka,23.11
FAC1212,FAC1200,Vijayanagara,Karnataka,38.96
FAC1212,FAC1201,Vijayanagara,Karnataka,25.5
FAC1212,FAC1202,Vijayanagara,Karnataka,25.21
FAC1212,FAC1203,Vijayanagara,Karnataka,23.08
FAC1212,FAC1204,Vijayanagara,Karnataka,13.86
FAC1212,FAC1205,Vijayanagara,Karnataka,34.52
FAC1212,FAC1206,Vijayanagara,Karnataka,15.97
FAC1212,FAC1207,Vijayanagara,Karnataka,17.11
FAC1212,FAC1208,Vijayanagara,Karnataka,28.44
FAC1212,FAC1209,Vijayanagara,Karnataka,0.01
FAC1212,FAC1210,Vijayanagara,Karnataka,10.04
FAC1212,FAC1211,Vijayanagara,Karnataka,19.5
FAC1212,FAC1213,Vijayanagara,Karnataka,25.21
FAC1212,FAC1214,Vijayanagara,Karnataka,15.96
FAC1212,FAC1215,Vijayanagara,Karnataka,23.67
FAC1213,FAC1192,Vijayanagara,Karnataka,31.39
FAC1213,FAC1193,Vijayanagara,Karnataka,36.54
FAC1213,FAC1194,Vijayanagara,Karnataka,30.36
FAC1213,FAC1195,Vijayanagara,Karnataka,19.55
FAC1213,FAC1196,Vijayanagara,Karnataka,36.59
FAC1213,FAC1197,Vijayanagara,Karnataka,63.25
FAC1213,FAC1198,Vijayanagara,Karnataka,49.98
FAC1213,FAC1199,Vijayanagara,Karnataka,43.85
FAC1213,FAC1200,Vijayanagara,Karnataka,38.5
FAC1213,FAC1201,Vijayanagara,Karnataka,38.62
FAC1213,FAC1202,Vijayanagara,Karnataka,0.0
FAC1213,FAC1203,Vijayanagara,Karnataka,43.82
FAC1213,FAC1204,Vijayanagara,Karnataka,34.6
FAC1213,FAC1205,Vijayanagara,Karnataka,30.84
FAC1213,FAC1206,Vijayanagara,Karnataka,29.09
FAC1213,FAC1207,Vijayanagara,Karnataka,37.85
FAC1213,FAC1208,Vijayanagara,Karnataka,31.41
FAC1213,FAC1209,Vijayanagara,Karnataka,25.43
FAC1213,FAC1210,Vijayanagara,Karnataka,30.78
FAC1213,FAC1211,Vijayanagara,Karnataka,40.24
FAC1213,FAC1212,Vijayanagara,Karnataka,25.42
FAC1213,FAC1214,Vijayanagara,Karnataka,29.08
FAC1213,FAC1215,Vijayanagara,Karnataka,36.79
FAC1214,FAC1192,Vijayanagara,Karnataka,38.44
FAC1214,FAC1193,Vijayanagara,Karnataka,43.59
FAC1214,FAC1194,Vijayanagara,Karnataka,37.4
FAC1214,FAC1195,Vijayanagara,Karnataka,19.99
FAC1214,FAC1196,Vijayanagara,Karnataka,43.63
FAC1214,FAC1197,Vijayanagara,Karnataka,37.0
FAC1214,FAC1198,Vijayanagara,Karnataka,39.42
FAC1214,FAC1199,Vijayanagara,Karnataka,33.29
FAC1214,FAC1200,Vijayanagara,Karnataka,45.55
FAC1214,FAC1201,Vijayanagara,Karnataka,14.9
FAC1214,FAC1202,Vijayanagara,Karnataka,28.57
FAC1214,FAC1203,Vijayanagara,Karnataka,33.25
FAC1214,FAC1204,Vijayanagara,Karnataka,24.04
FAC1214,FAC1205,Vijayanagara,Karnataka,37.88
FAC1214,FAC1206,Vijayanagara,Karnataka,0.01
FAC1214,FAC1207,Vijayanagara,Karnataka,27.29
FAC1214,FAC1208,Vijayanagara,Karnataka,38.46
FAC1214,FAC1209,Vijayanagara,Karnataka,14.86
FAC1214,FAC1210,Vijayanagara,Karnataka,20.21
FAC1214,FAC1211,Vijayanagara,Karnataka,29.68
FAC1214,FAC1212,Vijayanagara,Karnataka,14.86
FAC1214,FAC1213,Vijayanagara,Karnataka,28.57
FAC1214,FAC1215,Vijayanagara,Karnataka,13.07
FAC1215,FAC1192,Vijayanagara,Karnataka,47.14
FAC1215,FAC1193,Vijayanagara,Karnataka,52.29
FAC1215,FAC1194,Vijayanagara,Karnataka,46.1
FAC1215,FAC1195,Vijayanagara,Karnataka,28.7
FAC1215,FAC1196,Vijayanagara,Karnataka,52.34
FAC1215,FAC1197,Vijayanagara,Karnataka,46.21
FAC1215,FAC1198,Vijayanagara,Karnataka,48.12
FAC1215,FAC1199,Vijayanagara,Karnataka,41.99
FAC1215,FAC1200,Vijayanagara,Karnataka,54.25
FAC1215,FAC1201,Vijayanagara,Karnataka,13.97
FAC1215,FAC1202,Vijayanagara,Karnataka,37.27
FAC1215,FAC1203,Vijayanagara,Karnataka,41.96
FAC1215,FAC1204,Vijayanagara,Karnataka,32.74
FAC1215,FAC1205,Vijayanagara,Karnataka,46.59
FAC1215,FAC1206,Vijayanagara,Karnataka,12.05
FAC1215,FAC1207,Vijayanagara,Karnataka,35.99
FAC1215,FAC1208,Vijayanagara,Karnataka,47.16
FAC1215,FAC1209,Vijayanagara,Karnataka,23.57
FAC1215,FAC1210,Vijayanagara,Karnataka,28.92
FAC1215,FAC1211,Vijayanagara,Karnataka,38.38
FAC1215,FAC1212,Vijayanagara,Karnataka,23.56
FAC1215,FAC1213,Vijayanagara,Karnataka,37.27
FAC1215,FAC1214,Vijayanagara,Karnataka,12.04
FAC1216,FAC1217,Vijayapura,Karnataka,1.92
FAC1216,FAC1218,Vijayapura,Karnataka,21.06
FAC1216,FAC1219,Vijayapura,Karnataka,22.66
FAC1216,FAC1220,Vijayapura,Karnataka,15.91
FAC1216,FAC1221,Vijayapura,Karnataka,55.81
FAC1216,FAC1222,Vijayapura,Karnataka,30.25
FAC1216,FAC1223,Vijayapura,Karnataka,22.9
FAC1216,FAC1224,Vijayapura,Karnataka,58.97
FAC1216,FAC1225,Vijayapura,Karnataka,34.08
FAC1216,FAC1226,Vijayapura,Karnataka,32.85
FAC1216,FAC1227,Vijayapura,Karnataka,60.32
FAC1216,FAC1228,Vijayapura,Karnataka,60.48
FAC1216,FAC1229,Vijayapura,Karnataka,32.57
FAC1216,FAC1230,Vijayapura,Karnataka,33.76
FAC1216,FAC1231,Vijayapura,Karnataka,17.36
FAC1216,FAC1232,Vijayapura,Karnataka,18.21
FAC1216,FAC1233,Vijayapura,Karnataka,68.91
FAC1216,FAC1234,Vijayapura,Karnataka,32.73
FAC1216,FAC1235,Vijayapura,Karnataka,42.87
FAC1216,FAC1236,Vijayapura,Karnataka,28.11
FAC1216,FAC1237,Vijayapura,Karnataka,19.27
FAC1216,FAC1238,Vijayapura,Karnataka,18.21
