facility_id,drug,district,state,current_days_of_cover,current_stock,trend_slope_56d,is_structural_decline,trust_score,risk_probability,risk_level
FAC1141,Deferoxamine,Udupi,Karnataka,0.031156649126880077,0.6285206087622831,0.00028617083820008755,False,0.9496447385866729,0.9996961116242716,critical
FAC1141,Deferasirox,Udupi,Karnataka,0.05921016824437198,0.5745165258510415,0.00010243913528447903,False,0.9376830201995943,0.9996309458314213,critical
FAC1141,Deferiprone,Udupi,Karnataka,0.020051122714007726,0.23536069565897266,-0.00036608113369176754,False,0.9470895708013833,0.9996309458314213,critical
FAC1141,Hydroxyurea,Udupi,Karnataka,3.3220918353930755,66.45704577675191,-0.0006039235015761059,False,0.927568481921816,0.9767355972228717,critical
FAC1142,Isoniazid,Udupi,Karnataka,3.4238384939078474,14.006115172682033,-0.002868637181705977,False,0.8524198470291456,0.9996202758740244,critical
FAC1142,Rifampicin,Udupi,Karnataka,118.00920552381176,1024.6640247137116,-0.0031286146372243844,False,0.8672070072589255,0.002198644595895734,low
FAC1142,Ethambutol,Udupi,Karnataka,4.857669428947776,34.322961807522404,-0.004087358755570807,False,0.863536264081782,0.9586755465014115,critical
FAC1142,Pyrazinamide,Udupi,Karnataka,4.54734778986909,39.446923539007074,-0.002470346535669851,False,0.8528726456415126,0.9060532115483694,critical
FAC1142,Amoxicillin,Udupi,Karnataka,47.47927147730255,398.0454943221497,-0.00047008117679465646,False,0.8823943841307444,0.001141825970858312,low
FAC1142,Ciprofloxacin,Udupi,Karnataka,6.314492155770916,29.462995788501907,-0.00042519237266996646,False,0.8568132230934606,0.9204892269025633,critical
FAC1142,Metronidazole,Udupi,Karnataka,48.34146665450225,234.78625082939953,-0.0008685140246087243,False,0.9060727959595691,0.0011668422894025874,low
FAC1142,Azithromycin,Udupi,Karnataka,21.87583829420972,138.90082325854752,-0.0007042717462840509,False,0.9128931363753654,0.0011271189451125413,low
FAC1142,Doxycycline,Udupi,Karnataka,5.220745964631047,17.870091072080267,-2.3869761769514335e-05,False,0.8773389541947709,0.9627410085544269,critical
FAC1142,Paracetamol,Udupi,Karnataka,7.096313230816028,34.597049916842224,-0.00028396105923190394,False,0.8869438571623156,0.8842062560691453,critical
FAC1142,Ibuprofen,Udupi,Karnataka,3.9545397365326473,13.326428346557602,-0.0008414912716371444,False,0.8534733035861974,0.9697936321368824,critical
FAC1142,Diclofenac,Udupi,Karnataka,12.175030419718057,94.75332195802946,0.00070913530013484,False,0.896964713135661,0.37431472994248316,medium
FAC1142,Oral rehydration salts,Udupi,Karnataka,26.090173662706228,195.70675344699205,-0.008141156637801935,False,0.830850965857862,0.004246310390595691,low
FAC1142,Ringer lactate,Udupi,Karnataka,3.732963373296464,21.473550344623245,-0.00749981928488282,False,0.8645052055755369,0.9716171732706914,critical
FAC1142,Metformin,Udupi,Karnataka,17.384551680988892,95.75811208395419,0.00021156551294649863,False,0.8942273655488042,0.01319975010356749,low
FAC1142,Amlodipine,Udupi,Karnataka,3.3509711390665515,15.711394824409279,-0.0002652752412700917,False,0.900440310000019,0.9758312252281711,critical
FAC1142,Atenolol,Udupi,Karnataka,2.943599500552788,16.797003931527918,0.0009499304516649694,False,0.8889222240106258,0.9712875437891658,critical
FAC1142,Oxytocin,Udupi,Karnataka,4.745973884957437,36.50059360383949,0.00048489211865904776,False,0.8975926874314357,0.9996514373847486,critical
FAC1142,Snake Venom Antiserum,Udupi,Karnataka,8.886602115463424,40.047172619826384,-0.010630463141839894,False,0.8378251710698517,0.8098712311717894,critical
FAC1142,Insulin (Soluble),Udupi,Karnataka,11.832965231127238,76.14314791090864,-0.00018739048804197747,False,0.8830189281477031,0.47951204311629925,medium
FAC1142,Deferoxamine,Udupi,Karnataka,0.0054791682790820894,0.021583508402494678,-7.998058189390925e-05,False,0.8381771162766651,0.9996012404828436,critical
FAC1142,Deferasirox,Udupi,Karnataka,0.014846313963630255,0.06102282564427418,-0.00029877210623370813,False,0.8378026812300142,0.9996012404828436,critical
FAC1142,Deferiprone,Udupi,Karnataka,0.038894228223800426,0.15432183022451357,0.0012893146333615847,False,0.851031445112743,0.9996012404828436,critical
FAC1142,Hydroxyurea,Udupi,Karnataka,45.22333866444146,293.90015173035323,-0.0005401574766287641,False,0.9294626611586496,0.01585315859281018,low
FAC1143,Isoniazid,Udupi,Karnataka,87.53373501335582,1021.8085601791303,-0.004320853916308624,False,0.9209404449489618,0.0025497661663460313,low
FAC1143,Rifampicin,Udupi,Karnataka,33.36574696984068,624.7981723216678,-0.004539030634968613,False,0.9454129242768589,0.002474792624021858,low
FAC1143,Ethambutol,Udupi,Karnataka,28.951486175966807,534.5742162793899,-0.0031022927647680384,False,0.9394918373772115,0.0028706888251026634,low
FAC1143,Pyrazinamide,Udupi,Karnataka,4.969384800714798,39.21894206438656,-0.0020816525835323806,False,0.9483993410949385,0.9271155009823955,critical
FAC1143,Amoxicillin,Udupi,Karnataka,33.65502951399479,523.5796056836705,-0.0005689394133171027,False,0.9386445464561888,0.001152616344046598,low
FAC1143,Ciprofloxacin,Udupi,Karnataka,5.350061964084517,91.77134406751973,0.0009615425197592443,False,0.9567737989911894,0.9110447680745967,critical
FAC1143,Metronidazole,Udupi,Karnataka,4.747447399028489,34.48300191897533,0.0001511826765453045,False,0.968240731575172,0.9799265573660776,critical
FAC1143,Azithromycin,Udupi,Karnataka,28.51080490088566,456.91581692411876,-0.00043561448211602085,False,0.9492247332833632,0.004050083263792892,low
FAC1143,Doxycycline,Udupi,Karnataka,35.59510594387974,500.78509401069067,0.0003108093009703588,False,0.9351080509563289,0.001152616344046598,low
FAC1143,Paracetamol,Udupi,Karnataka,19.318725389891192,230.91495997083,-0.0005508476003009693,False,0.9529151454286796,0.015034944637599143,low
FAC1143,Ibuprofen,Udupi,Karnataka,4.764203926515488,35.89461120667114,0.00047490352827003583,False,0.9428421125534456,0.99968083882492,critical
FAC1143,Diclofenac,Udupi,Karnataka,33.92029280019717,589.2246950995343,0.00019638427849734505,False,0.964750240722725,0.0011146264675263307,low
FAC1143,Oral rehydration salts,Udupi,Karnataka,71.26064871626237,807.9185067625465,-0.007165090847914234,False,0.894174014801989,0.003304640069660325,low
FAC1143,Ringer lactate,Udupi,Karnataka,6.015439792847844,52.42410437905766,-0.008357950396916149,False,0.9206540115725279,0.8692295077325455,critical
FAC1143,Metformin,Udupi,Karnataka,3.15773867440808,54.545184750333036,-0.00016064966179220273,False,0.923558757623285,0.9996961116242716,critical
FAC1143,Amlodipine,Udupi,Karnataka,36.71344006851527,603.2119404679823,-0.00023746745536727473,False,0.9237956287617344,0.001152616344046598,low
FAC1143,Atenolol,Udupi,Karnataka,7.453892985816087,154.95752949102146,-0.0005473856784840058,False,0.9426475688936794,0.8179777644578973,critical
FAC1143,Oxytocin,Udupi,Karnataka,40.568218514801345,688.7811359786709,-0.0008726250353054355,False,0.9305724109760752,0.0011981511150775056,low
FAC1143,Snake Venom Antiserum,Udupi,Karnataka,33.04335997793184,364.4830431052264,-0.009560101220788606,False,0.8751153499037803,0.006418348796207257,low
FAC1143,Insulin (Soluble),Udupi,Karnataka,7.7851211128318765,132.45051735519144,0.0001701465977416209,False,0.9426199098451892,0.9061135316725625,critical
FAC1143,Deferoxamine,Udupi,Karnataka,0.04132247426644079,0.5897349720400078,-0.0002105722804284289,False,0.9068608604561279,0.9996309458314213,critical
FAC1143,Deferasirox,Udupi,Karnataka,0.01381874544047988,0.18301268005411364,0.000864077844456974,False,0.9314281187098072,0.9996309458314213,critical
FAC1143,Deferiprone,Udupi,Karnataka,0.021293651010170077,0.23096539898035137,0.00019695139398513852,False,0.9335185218867085,0.9996309458314213,critical
FAC1143,Hydroxyurea,Udupi,Karnataka,10.634785761544395,164.9182248130568,0.0002919929248248664,False,0.9592330676495839,0.5468308953952257,high
FAC1144,Isoniazid,Udupi,Karnataka,23.706015511733106,268.5936542732747,-0.0020736637236067248,False,0.9448956241375138,0.006994280230467462,low
FAC1144,Rifampicin,Udupi,Karnataka,15.680260606329483,195.151929103714,-0.00306576171773942,False,0.9379128152424598,0.40332240010324855,medium
FAC1144,Ethambutol,Udupi,Karnataka,54.20036688946283,475.3006054661091,-0.0024739285508345206,False,0.9425722969294008,0.0020313179353133467,low
FAC1144,Pyrazinamide,Udupi,Karnataka,9.54418998307446,119.57455390109999,-0.003153844480623747,False,0.9234476104542062,0.5110122951004576,high
FAC1144,Amoxicillin,Udupi,Karnataka,20.76922696550843,420.6843032549127,-0.0002705616392922509,False,0.9534996251237219,0.010510222553726632,low
FAC1144,Ciprofloxacin,Udupi,Karnataka,2.7035261093576604,26.897022123392023,0.00018180880550766818,False,0.9637115649799215,0.9996974281195616,critical
FAC1144,Metronidazole,Udupi,Karnataka,44.37046937459613,369.18462642008876,-0.0005786705913426223,False,0.9608304519417392,0.0011535477132237969,low
FAC1144,Azithromycin,Udupi,Karnataka,6.0614498656518725,98.15910911868437,0.0002979935722958521,False,0.9510398341434976,0.8918643104666389,critical
FAC1144,Doxycycline,Udupi,Karnataka,42.988928761116036,306.2781402008543,-0.0009025459248672619,False,0.967663706487102,0.0011595984164152308,low
FAC1144,Paracetamol,Udupi,Karnataka,13.791364261701364,227.9316339254474,0.00028132384742729434,False,0.9227214635760324,0.3545745063045887,medium
FAC1144,Ibuprofen,Udupi,Karnataka,5.227113792994092,92.48596875613264,0.001064549353392901,False,0.9508109785064551,0.916306212651033,critical
FAC1144,Diclofenac,Udupi,Karnataka,5.508426046413088,113.71597340360009,-0.0003433166710423901,False,0.9437462008921249,0.9061135316725625,critical
FAC1144,Oral rehydration salts,Udupi,Karnataka,8.917103087331403,129.18029996716712,-0.007269352045808625,False,0.932669578234671,0.6765289230863141,high
FAC1144,Ringer lactate,Udupi,Karnataka,14.7783645753994,249.53911563330902,-0.0070018011729442945,False,0.900923623714996,0.14124021196038916,low
FAC1144,Metformin,Udupi,Karnataka,6.284615457737664,62.7784087268891,-2.3786744161480557e-05,False,0.970226334731014,0.9254619267877696,critical
FAC1144,Amlodipine,Udupi,Karnataka,45.32459809183807,643.0450587202733,0.0006450891293846848,False,0.9579078842169871,0.001152616344046598,low
FAC1144,Atenolol,Udupi,Karnataka,22.54976313222512,362.5643958338404,0.0001274307223867953,False,0.9479690640273744,0.007215567474897266,low
FAC1144,Oxytocin,Udupi,Karnataka,31.326044436350994,603.204484509691,-0.0009644706623665981,False,0.94875730386398,0.0013101862018867487,low
FAC1144,Snake Venom Antiserum,Udupi,Karnataka,25.000213376394573,223.54178044258833,-0.010716771738633413,False,0.8768292891666092,0.005984444821206665,low
FAC1144,Insulin (Soluble),Udupi,Karnataka,7.157236518874416,73.07660234951928,-0.00021863045631407278,False,0.940978272827897,0.8651357556263753,critical
FAC1144,Deferoxamine,Udupi,Karnataka,0.04161837173261907,0.4141495347512243,-0.001018685382792831,False,0.9495398618471838,0.9996309458314213,critical
FAC1144,Deferasirox,Udupi,Karnataka,0.03145872072041811,0.5559397156880096,-0.0010279206941908646,False,0.9293331388049549,0.9996396379407917,critical
FAC1144,Deferiprone,Udupi,Karnataka,0.09818347799280276,0.9222547275931752,0.0005922690519563017,False,0.9260900662000451,0.9996309458314213,critical
FAC1144,Hydroxyurea,Udupi,Karnataka,14.067741020135758,157.8437641614446,0.0005362532734631386,False,0.9148150633654899,0.22799022129483656,low
FAC1145,Isoniazid,Udupi,Karnataka,9.31714628949283,31.051677308931367,-0.0032927468096971826,False,0.8401360872481702,0.5553322702273547,high
FAC1145,Rifampicin,Udupi,Karnataka,4.346994388594128,18.477005881228408,-0.003952421962848004,False,0.8734040572422104,0.9457372576605427,critical
FAC1145,Ethambutol,Udupi,Karnataka,4.4493799720305525,16.50857747673446,-0.002686744053357383,False,0.8781277136421592,0.929502378730403,critical
FAC1145,Pyrazinamide,Udupi,Karnataka,3.4281739641920748,24.40945694873956,-0.00232630903764778,False,0.880369929746609,0.9996514504995049,critical
FAC1145,Amoxicillin,Udupi,Karnataka,27.95163733490026,114.27999424074427,-0.0002947929616218262,False,0.8991290827773115,0.0017685964974986513,low
FAC1145,Ciprofloxacin,Udupi,Karnataka,3.985734842992132,18.18116091954409,0.0011946505130782897,False,0.8837430780869884,0.9665023865831708,critical
FAC1145,Metronidazole,Udupi,Karnataka,4.945538817302363,14.538675316209785,-0.0006958835375424245,False,0.9004937213538995,0.9388371401892874,critical
FAC1145,Azithromycin,Udupi,Karnataka,3.3836904321585424,19.744234208781332,0.000803441788670394,False,0.8949225666733955,0.9996233807897965,critical
FAC1145,Doxycycline,Udupi,Karnataka,39.038390285422416,232.70425358344764,-1.1325279946126113e-05,False,0.861282433750425,0.0011535477132237969,low
FAC1145,Paracetamol,Udupi,Karnataka,3.6198999762498603,23.750609337607152,1.0391028792827696e-05,False,0.9115009838265273,0.9374380114884495,critical
FAC1145,Ibuprofen,Udupi,Karnataka,5.093199509247982,27.543237112850967,-0.0004277625561583487,False,0.8582678235757965,0.9712875437891658,critical
FAC1145,Diclofenac,Udupi,Karnataka,22.999496016343063,162.62160989447662,-0.0009807424589391457,False,0.8844807793871292,0.008211720716453316,low
FAC1145,Oral rehydration salts,Udupi,Karnataka,43.36596343273469,379.76119098986754,-0.008134514499884601,False,0.8410447849944451,0.003456763629358976,low
FAC1145,Ringer lactate,Udupi,Karnataka,5.156201762301925,18.33318729276723,-0.008161774476379223,False,0.8270864623948117,0.8399756421153526,critical
FAC1145,Metformin,Udupi,Karnataka,26.6514191857375,185.20286894464797,-0.00011434699581493792,False,0.9023377356754632,0.0028403855403671546,low
FAC1145,Amlodipine,Udupi,Karnataka,28.55160477632075,211.04523159715538,0.00022136526126944532,False,0.8996701846810342,0.0016930020734357962,low
FAC1145,Atenolol,Udupi,Karnataka,4.232810490315623,20.57248026935294,-8.005650281243751e-05,False,0.9012595984845952,0.9758312252281711,critical
FAC1145,Oxytocin,Udupi,Karnataka,34.328518158024444,227.0713953585585,0.000502027829440357,False,0.8579571355042469,0.001817488751729917,low
FAC1145,Snake Venom Antiserum,Udupi,Karnataka,65.57869969561634,397.7841878628978,-0.010699761138968174,False,0.8344910699921204,0.006064165604862546,low
FAC1145,Insulin (Soluble),Udupi,Karnataka,5.026126193993647,16.18299437201488,0.0010343177150799882,False,0.8607696734639165,0.9665023865831708,critical
FAC1145,Deferoxamine,Udupi,Karnataka,0.009872726351452088,0.04917909758273791,-0.00017620645790208852,False,0.8923386613794533,0.9996012404828436,critical
FAC1145,Deferasirox,Udupi,Karnataka,0.05430608166648911,0.43782605836688865,-0.00011949240130805879,False,0.8698660926729584,0.9996309458314213,critical
FAC1145,Deferiprone,Udupi,Karnataka,0.011219172725354066,0.07128555897568706,-0.0007491464384312797,False,0.9245390440773946,0.9996012404828436,critical
FAC1145,Hydroxyurea,Udupi,Karnataka,17.763452364032453,52.49989765793513,-0.0002505097672231599,False,0.8666354715170663,0.2703684479843668,medium
FAC1146,Isoniazid,Udupi,Karnataka,35.850850976530346,150.62066887554246,-0.003907172343439892,False,0.8951063865478025,0.0025622971513422944,low
FAC1146,Rifampicin,Udupi,Karnataka,13.000016355811622,72.68385786214255,-0.0025078192993458807,False,0.8989794354305163,0.35890007258712275,medium
FAC1146,Ethambutol,Udupi,Karnataka,12.936726873827261,110.7322201345873,-0.0031965621981686434,False,0.9143597103310062,0.061538732276228934,low
FAC1146,Pyrazinamide,Udupi,Karnataka,19.16643112149998,126.74085296268825,-0.002819106586665155,False,0.9371968526915471,0.027854417794838663,low
FAC1146,Amoxicillin,Udupi,Karnataka,3.3208879149024546,22.234565944590777,0.00021219416740362056,False,0.8787020334939724,0.9996012404828436,critical
FAC1146,Ciprofloxacin,Udupi,Karnataka,37.16152318227545,218.34089234666746,0.0006074790911295984,False,0.8468309463135644,0.0011224960479279792,low
FAC1146,Metronidazole,Udupi,Karnataka,7.768392366419238,30.765575464280246,0.0005895791988292253,False,0.8611393150934679,0.872568391137241,critical
FAC1146,Azithromycin,Udupi,Karnataka,4.865496349283555,31.550997409034288,-0.0009640513010827204,False,0.9448225342570746,0.9996233807897965,critical
FAC1146,Doxycycline,Udupi,Karnataka,7.099402400873262,51.031156840388526,0.00023278212617975413,False,0.8757795724766011,0.8948854458312674,critical
FAC1146,Paracetamol,Udupi,Karnataka,51.86591108421205,468.5152152136561,0.0001764304564785585,False,0.9085821755794738,0.0011535477132237969,low
FAC1146,Ibuprofen,Udupi,Karnataka,6.8402721677646365,26.031634100018273,0.0004027463365941168,False,0.8880469259144647,0.8887367226601083,critical
FAC1146,Diclofenac,Udupi,Karnataka,6.6125963651581285,41.68093410518261,-0.00025303826032181036,False,0.8720949480520173,0.9282642777800785,critical
FAC1146,Oral rehydration salts,Udupi,Karnataka,7.934396473020125,30.71482727886889,-0.0075882120369710005,False,0.8173935558346268,0.7201716235683766,high
FAC1146,Ringer lactate,Udupi,Karnataka,4.982298147222057,29.861728923002858,-0.0073256622835893796,False,0.8119376806222168,0.8958821685168901,critical
FAC1146,Metformin,Udupi,Karnataka,4.285171994947808,36.5351758923169,-0.0004095268340395216,False,0.8920463494662043,0.9657130008612669,critical
FAC1146,Amlodipine,Udupi,Karnataka,3.26391991940775,17.315401224992705,0.00018843182309869893,False,0.8665141553565286,0.9996012404828436,critical
FAC1146,Atenolol,Udupi,Karnataka,25.95368052048391,133.31205933265494,-0.0004393290141653661,False,0.8926721729462992,0.002764052542391092,low
FAC1146,Oxytocin,Udupi,Karnataka,31.28475773641468,138.72598048935362,7.078163978116957e-05,False,0.8676528437000446,0.001218823875130963,low
FAC1146,Snake Venom Antiserum,Udupi,Karnataka,24.726781473066822,92.33317921874595,-0.011373972548100292,False,0.8304313818802267,0.003951093220284775,low
FAC1146,Insulin (Soluble),Udupi,Karnataka,15.897012640724459,127.15384126921016,0.0003415155095812473,False,0.882537367202844,0.19516259471723232,low
FAC1146,Deferoxamine,Udupi,Karnataka,0.03757885769920415,0.279116152254483,4.975238374408225e-05,False,0.8706674076537491,0.9996309458314213,critical
FAC1146,Deferasirox,Udupi,Karnataka,0.006663632284408467,0.033479293351120355,-0.0008584862020805902,False,0.8234753133668977,0.9996309458314213,critical
FAC1146,Deferiprone,Udupi,Karnataka,0.005268952784216952,0.048616603745744405,-0.0004355246204754531,False,0.8881392267289525,0.9996012404828436,critical
FAC1146,Hydroxyurea,Udupi,Karnataka,55.67630381740761,301.1418521216148,-6.790126087833617e-05,False,0.8699642403264896,0.0011224960479279792,low
FAC1147,Isoniazid,Udupi,Karnataka,46.72505871032878,502.2759575361728,-0.0036897138167993246,False,0.9102459199912774,0.0025497661663460313,low
FAC1147,Rifampicin,Udupi,Karnataka,2.8024209872784405,22.58247030659413,-0.003407757507098691,False,0.8950531360371059,0.999678274003564,critical
FAC1147,Ethambutol,Udupi,Karnataka,4.930385829433782,59.90151825211232,-0.0040811722301571235,False,0.8921694530802672,0.9997313186817897,critical
FAC1147,Pyrazinamide,Udupi,Karnataka,52.318879640368756,556.8595731759915,-0.0035575022471538626,False,0.9216348869038795,0.0025497661663460313,low
FAC1147,Amoxicillin,Udupi,Karnataka,5.514466237124309,39.04181794775891,-0.00013418217749752517,False,0.9395373611090554,0.9347174312471538,critical
FAC1147,Ciprofloxacin,Udupi,Karnataka,41.32704046521716,530.8054572727498,2.075842820336478e-05,False,0.9166071604063085,0.001141825970858312,low
FAC1147,Metronidazole,Udupi,Karnataka,30.512334898659713,302.8204969162703,0.0003357873548354177,False,0.9474821988562769,0.0017990325427381345,low
FAC1147,Azithromycin,Udupi,Karnataka,4.724922378192612,42.413524667132506,0.00035196106803920494,False,0.9178063674452039,0.9493407998473046,critical
FAC1147,Doxycycline,Udupi,Karnataka,27.869849754210296,286.8383380271355,0.00043534583899043096,False,0.9643890215512076,0.0017397740990235293,low
FAC1147,Paracetamol,Udupi,Karnataka,21.739560692311418,221.12445858329286,-0.0006616450830569762,False,0.896394468273088,0.0054331598434762636,low
FAC1147,Ibuprofen,Udupi,Karnataka,29.90297784741197,318.680655793354,0.00032613538429021957,False,0.9166052265978887,0.001141825970858312,low
FAC1147,Diclofenac,Udupi,Karnataka,30.104810495011584,165.60693492265253,0.0004394937056796785,False,0.9241840697679572,0.002764052542391092,low
FAC1147,Oral rehydration salts,Udupi,Karnataka,5.028431402836059,60.975802853605416,-0.007457303675500619,False,0.8881131375614267,0.9701691525296992,critical
FAC1147,Ringer lactate,Udupi,Karnataka,23.175225314345223,320.3869178358665,-0.006940174664880495,False,0.9081023854791662,0.020353662517913585,low
FAC1147,Metformin,Udupi,Karnataka,8.065108180004874,41.89827820847005,0.0016007575617777213,False,0.9143938045865362,0.8842062560691453,critical
FAC1147,Amlodipine,Udupi,Karnataka,15.428543070695946,97.00780453019605,-0.000617992833367892,False,0.943343403298818,0.2876586073680196,medium
FAC1147,Atenolol,Udupi,Karnataka,30.011278145066278,228.37109519543736,-0.0005677279258649002,False,0.9175652661592353,0.001817488751729917,low
FAC1147,Oxytocin,Udupi,Karnataka,23.92536224764132,215.15403433287065,0.0008269229183526745,False,0.9360373527429136,0.006709571981934673,low
FAC1147,Snake Venom Antiserum,Udupi,Karnataka,62.75033478702352,576.8410924751897,-0.011339805055395339,False,0.8506041132449835,0.006937723684259773,low
FAC1147,Insulin (Soluble),Udupi,Karnataka,36.70297053901197,305.20733029870456,4.019777973165559e-05,False,0.9518421395912253,0.001675807877693104,low
FAC1147,Deferoxamine,Udupi,Karnataka,0.008548754646508243,0.06448715628009986,-0.00035166988116634533,False,0.8978704541570568,0.9996012404828436,critical
FAC1147,Deferasirox,Udupi,Karnataka,0.04593184778768226,0.4052785926015884,-0.0004394702849628362,False,0.9424330405164874,0.9996309458314213,critical
FAC1147,Deferiprone,Udupi,Karnataka,0.05807306889583056,0.5452317862520916,0.001008600782020283,False,0.9110419619044681,0.9996309458314213,critical
FAC1147,Hydroxyurea,Udupi,Karnataka,50.738161128710004,417.10757843945197,-0.0008005918935956346,False,0.942646724492817,0.0011582983455547908,low
FAC1148,Isoniazid,Udupi,Karnataka,8.604147832954625,160.809287349801,-0.0038071813864596856,False,0.9462802310053755,0.84918996600407,critical
FAC1148,Rifampicin,Udupi,Karnataka,7.035702481657477,76.98771750074545,-0.0036857686099480173,False,0.9131676969330338,0.7280332754457755,high
FAC1148,Ethambutol,Udupi,Karnataka,12.100390461768315,117.34959831974811,-0.0037174334548744302,False,0.9377660230453007,0.5257621023302824,high
FAC1148,Pyrazinamide,Udupi,Karnataka,2.618744301890108,55.66095849824144,-0.003248496164967474,False,0.924219379251471,0.9997132698720609,critical
FAC1148,Amoxicillin,Udupi,Karnataka,30.35568442665894,533.2086752046876,-9.442550612109053e-05,False,0.9423199849516845,0.0016916358889096515,low
FAC1148,Ciprofloxacin,Udupi,Karnataka,107.2425620737857,810.591557343306,0.0008753536136347743,False,0.932847915752368,0.0011535477132237969,low
FAC1148,Metronidazole,Udupi,Karnataka,5.154027260466063,49.54004286153888,0.0007104996774970155,False,0.9658979263735434,0.9660930780105988,critical
FAC1148,Azithromycin,Udupi,Karnataka,11.312536943158678,128.15459986360793,0.00012621440559785148,False,0.9435113843494843,0.37549203505240236,medium
FAC1148,Doxycycline,Udupi,Karnataka,4.296372254343992,44.49974359770289,-0.0006644176731137646,False,0.9418896783818782,0.9997152401870787,critical
FAC1148,Paracetamol,Udupi,Karnataka,4.161767848219705,51.90042950819964,0.00028455249185669874,False,0.9437123745573077,0.9660763025081512,critical
FAC1148,Ibuprofen,Udupi,Karnataka,5.021728962768531,39.885600057421975,-6.0241839261856505e-05,False,0.9152706978040541,0.9343959457566516,critical
FAC1148,Diclofenac,Udupi,Karnataka,16.35106746086574,246.1400794223324,0.0003184733939123846,False,0.9520642260457962,0.176671740083169,low
FAC1148,Oral rehydration salts,Udupi,Karnataka,46.222382009364956,874.242446797007,-0.008038637491572345,False,0.9281601869136744,0.004650710648253105,low
FAC1148,Ringer lactate,Udupi,Karnataka,38.62997010136902,502.50269747659655,-0.00797383548870442,False,0.8929408759158127,0.0030270899821618668,low
FAC1148,Metformin,Udupi,Karnataka,18.492031897020176,201.85476162348007,-0.00035973059337384046,False,0.9536505795242711,0.001141825970858312,low
FAC1148,Amlodipine,Udupi,Karnataka,23.215959380697157,482.7537113732276,0.0007827040303726101,False,0.9802657235983684,0.9801431832561384,critical
FAC1148,Atenolol,Udupi,Karnataka,5.579160415428536,114.26096685558068,0.0021882259749460772,False,0.9208863696212677,0.5995906524719461,high
FAC1148,Oxytocin,Udupi,Karnataka,41.37610101118249,573.6429129945756,-0.000258905385054326,False,0.959467795382396,0.001141825970858312,low
FAC1148,Snake Venom Antiserum,Udupi,Karnataka,3.9866536087439024,49.067117988007524,-0.01126284014696902,False,0.8877316561534294,0.8301468369284061,critical
FAC1148,Insulin (Soluble),Udupi,Karnataka,4.864610057402556,77.05068659581828,0.0002567261754994941,False,0.956090868861367,0.9782520835383645,critical
FAC1148,Deferoxamine,Udupi,Karnataka,0.014868683620525909,0.31834890356020995,0.00012987762412517448,False,0.9475136103233422,0.9996961116242716,critical
FAC1148,Deferasirox,Udupi,Karnataka,0.06001543453481332,0.5961678054430832,0.0008580073136644007,False,0.9542018280271729,0.9996309458314213,critical
FAC1148,Deferiprone,Udupi,Karnataka,0.007711620793557477,0.06421797254810822,-7.254570704755994e-05,False,0.9431373118624701,0.9996309458314213,critical
FAC1148,Hydroxyurea,Udupi,Karnataka,2.7590188805747,40.254734341126486,0.000576719407329149,False,0.9386523661939361,0.9996961116242716,critical
FAC1149,Isoniazid,Udupi,Karnataka,27.331193914594014,109.90610905630766,-0.0030400054392654362,False,0.8905440182965977,0.005568774652346549,low
FAC1149,Rifampicin,Udupi,Karnataka,27.92905208313097,136.57559563653692,-0.0033850030819208253,False,0.8584512970036637,0.004238465922827273,low
FAC1149,Ethambutol,Udupi,Karnataka,7.600399955296903,36.47295367452806,-0.0037143299663002704,False,0.7954156565099667,0.8086470006566729,critical
FAC1149,Pyrazinamide,Udupi,Karnataka,4.926465152672724,40.039122897524024,-0.0036592272343755595,False,0.8931511604869958,0.9074873045246779,critical
FAC1149,Amoxicillin,Udupi,Karnataka,3.1715191552915987,19.82061742487246,-0.00012458297567445508,False,0.8521018445785131,0.9996233807897965,critical
FAC1149,Ciprofloxacin,Udupi,Karnataka,20.870302559275526,116.10798176636844,0.0002626307545185247,False,0.8730308258424059,0.00714693664684337,low
FAC1149,Metronidazole,Udupi,Karnataka,26.137213990120955,183.70123861034088,-0.00016798556033271756,False,0.8704521647414889,0.004053346423913157,low
FAC1149,Azithromycin,Udupi,Karnataka,9.587214110842742,53.812823077709886,-0.0004533746760680292,False,0.915315359445317,0.45181140158280275,medium
FAC1149,Doxycycline,Udupi,Karnataka,21.665316774583065,79.35725765831226,-0.0006437412100288564,False,0.8138345732121304,0.007238723038264421,low
FAC1149,Paracetamol,Udupi,Karnataka,36.2785589539881,187.40932458789607,0.0008925576603727137,False,0.8808487704607173,0.0011224960479279792,low
FAC1149,Ibuprofen,Udupi,Karnataka,4.822050689978057,40.67729931933808,0.0005054893672317778,False,0.9147188314651014,0.9657130008612669,critical
FAC1149,Diclofenac,Udupi,Karnataka,4.0730570171984555,17.917249084694877,0.0008846954143481541,False,0.9321348940287426,0.9996012404828436,critical
FAC1149,Oral rehydration salts,Udupi,Karnataka,4.763844948775704,14.68980455403068,-0.008106032865082446,False,0.8553158783187989,0.9695268843453323,critical
FAC1149,Ringer lactate,Udupi,Karnataka,58.53338833608691,294.51032116924455,-0.008694573491504239,False,0.7988238737703894,0.00364572649128828,low
FAC1149,Metformin,Udupi,Karnataka,6.3368022814959994,31.432941112671315,-0.0002836444756326338,False,0.8731770409490642,0.8842062560691453,critical
FAC1149,Amlodipine,Udupi,Karnataka,6.752050313175745,28.63524123577665,-0.0005122335988347618,False,0.8656962534752572,0.70321812398373,high
