date,facility_id,drug,drug_category,consumption,stock,days_of_cover,district,state
2023-04-04,FAC0002,Amlodipine,chronic,6.32677088168978,53.96711004611339,9.697905962558938,Bagalkote,Karnataka
2023-04-05,FAC0002,Amlodipine,chronic,6.476644244774664,47.49046580133873,8.395892431804299,Bagalkote,Karnataka
2023-04-06,FAC0002,Amlodipine,chronic,4.599630471640535,42.89083532969819,7.548116599986158,Bagalkote,Karnataka
2023-04-07,FAC0002,Amlodipine,chronic,4.474844188043126,38.41599114165506,6.869754568274429,Bagalkote,Karnataka
2023-04-08,FAC0002,Amlodipine,chronic,5.38217756605011,33.03381357560495,5.939258803348895,Bagalkote,Karnataka
2023-04-09,FAC0002,Amlodipine,chronic,5.142742545510182,27.89107103009477,5.055622450641237,Bagalkote,Karnataka
2023-04-10,FAC0002,Amlodipine,chronic,6.075712288501204,21.815358741593567,3.968642830204226,Bagalkote,Karnataka
2023-04-11,FAC0002,Amlodipine,chronic,6.2024359172529,15.612922824340668,2.849505300123873,Bagalkote,Karnataka
2023-04-12,FAC0002,Amlodipine,chronic,6.5563999824011985,9.056522841939469,1.649470624456773,Bagalkote,Karnataka
2023-04-13,FAC0002,Amlodipine,chronic,4.861178030858853,4.1953448110806155,0.7589363329929817,Bagalkote,Karnataka
2023-04-14,FAC0002,Amlodipine,chronic,4.481741303969097,0.0,0.0,Bagalkote,Karnataka
2023-04-15,FAC0002,Amlodipine,chronic,4.65678043119485,0.0,0.0,Bagalkote,Karnataka
2023-04-16,FAC0002,Amlodipine,chronic,5.396636262555856,0.0,0.0,Bagalkote,Karnataka
2023-04-17,FAC0002,Amlodipine,chronic,6.0164232841961445,0.0,0.0,Bagalkote,Karnataka
2023-04-18,FAC0002,Amlodipine,chronic,6.716137687390202,0.0,0.0,Bagalkote,Karnataka
2023-04-19,FAC0002,Amlodipine,chronic,5.857900831089207,0.0,0.0,Bagalkote,Karnataka
2023-04-20,FAC0002,Amlodipine,chronic,5.008528727300824,0.0,0.0,Bagalkote,Karnataka
2023-04-21,FAC0002,Amlodipine,chronic,4.398594189919353,0.0,0.0,Bagalkote,Karnataka
2023-04-22,FAC0002,Amlodipine,chronic,4.998121333306942,0.0,0.0,Bagalkote,Karnataka
2023-04-23,FAC0002,Amlodipine,chronic,5.52843394611425,0.0,0.0,Bagalkote,Karnataka
2023-04-24,FAC0002,Amlodipine,chronic,5.495636009907253,0.0,0.0,Bagalkote,Karnataka
2023-04-25,FAC0002,Amlodipine,chronic,5.674375158600461,0.0,0.0,Bagalkote,Karnataka
2023-04-26,FAC0002,Amlodipine,chronic,5.944457893124067,0.0,0.0,Bagalkote,Karnataka
2023-04-27,FAC0002,Amlodipine,chronic,5.047856737593231,0.0,0.0,Bagalkote,Karnataka
2023-04-28,FAC0002,Amlodipine,chronic,4.994876985858628,0.0,0.0,Bagalkote,Karnataka
2023-04-29,FAC0002,Amlodipine,chronic,4.381436291827362,0.0,0.0,Bagalkote,Karnataka
2023-04-30,FAC0002,Amlodipine,chronic,5.322739237455531,0.0,0.0,Bagalkote,Karnataka
2023-05-01,FAC0002,Amlodipine,chronic,6.180269851123269,0.0,0.0,Bagalkote,Karnataka
2023-05-02,FAC0002,Amlodipine,chronic,5.641046575510075,0.0,0.0,Bagalkote,Karnataka
2023-05-03,FAC0002,Amlodipine,chronic,4.821754759226567,0.0,0.0,Bagalkote,Karnataka
2023-05-04,FAC0002,Amlodipine,chronic,4.680726833565411,0.0,0.0,Bagalkote,Karnataka
2023-05-05,FAC0002,Amlodipine,chronic,4.896687049502621,0.0,0.0,Bagalkote,Karnataka
2023-05-06,FAC0002,Amlodipine,chronic,5.084668716634852,0.0,0.0,Bagalkote,Karnataka
2023-05-07,FAC0002,Amlodipine,chronic,5.110969898712829,0.0,0.0,Bagalkote,Karnataka
2023-05-08,FAC0002,Amlodipine,chronic,5.626261363868175,0.0,0.0,Bagalkote,Karnataka
2023-05-09,FAC0002,Amlodipine,chronic,6.363785485423278,0.0,0.0,Bagalkote,Karnataka
2023-05-10,FAC0002,Amlodipine,chronic,5.733872657638801,0.0,0.0,Bagalkote,Karnataka
2023-05-11,FAC0002,Amlodipine,chronic,5.3953965550771406,0.0,0.0,Bagalkote,Karnataka
2023-05-12,FAC0002,Amlodipine,chronic,4.548017518149899,0.0,0.0,Bagalkote,Karnataka
2023-05-13,FAC0002,Amlodipine,chronic,5.2156471300814085,0.0,0.0,Bagalkote,Karnataka
2023-05-14,FAC0002,Amlodipine,chronic,6.055624063863084,0.0,0.0,Bagalkote,Karnataka
2023-05-15,FAC0002,Amlodipine,chronic,4.8931763877340355,0.0,0.0,Bagalkote,Karnataka
2023-05-16,FAC0002,Amlodipine,chronic,5.633229904247969,0.0,0.0,Bagalkote,Karnataka
2023-05-17,FAC0002,Amlodipine,chronic,5.4564939743529,0.0,0.0,Bagalkote,Karnataka
2023-05-18,FAC0002,Amlodipine,chronic,4.723294691815446,0.0,0.0,Bagalkote,Karnataka
2023-05-19,FAC0002,Amlodipine,chronic,4.204698864562392,0.0,0.0,Bagalkote,Karnataka
2023-05-20,FAC0002,Amlodipine,chronic,5.000257485838781,0.0,0.0,Bagalkote,Karnataka
2023-05-21,FAC0002,Amlodipine,chronic,5.337219774472371,0.0,0.0,Bagalkote,Karnataka
2023-05-22,FAC0002,Amlodipine,chronic,6.104821075821829,0.0,0.0,Bagalkote,Karnataka
2023-05-23,FAC0002,Amlodipine,chronic,7.224893228003047,0.0,0.0,Bagalkote,Karnataka
2023-05-24,FAC0002,Amlodipine,chronic,5.972323766259334,0.0,0.0,Bagalkote,Karnataka
2023-05-25,FAC0002,Amlodipine,chronic,5.473165184324556,0.0,0.0,Bagalkote,Karnataka
2023-05-26,FAC0002,Amlodipine,chronic,5.493671879815497,0.0,0.0,Bagalkote,Karnataka
2023-05-27,FAC0002,Amlodipine,chronic,4.339178513603436,0.0,0.0,Bagalkote,Karnataka
2023-05-28,FAC0002,Amlodipine,chronic,5.118829815612742,0.0,0.0,Bagalkote,Karnataka
2023-05-29,FAC0002,Amlodipine,chronic,5.774204867079309,0.0,0.0,Bagalkote,Karnataka
2023-05-30,FAC0002,Amlodipine,chronic,6.344354741966123,0.0,0.0,Bagalkote,Karnataka
2023-05-31,FAC0002,Amlodipine,chronic,5.2707862727051875,0.0,0.0,Bagalkote,Karnataka
2023-06-01,FAC0002,Amlodipine,chronic,4.6170199978802655,0.0,0.0,Bagalkote,Karnataka
2023-06-02,FAC0002,Amlodipine,chronic,4.891241039043724,0.0,0.0,Bagalkote,Karnataka
2023-06-03,FAC0002,Amlodipine,chronic,5.293956978708682,0.0,0.0,Bagalkote,Karnataka
2023-06-04,FAC0002,Amlodipine,chronic,5.376766775310727,0.0,0.0,Bagalkote,Karnataka
2023-06-05,FAC0002,Amlodipine,chronic,5.436076581568969,0.0,0.0,Bagalkote,Karnataka
2023-06-06,FAC0002,Amlodipine,chronic,6.377502189112354,0.0,0.0,Bagalkote,Karnataka
2023-06-07,FAC0002,Amlodipine,chronic,5.860471699137242,0.0,0.0,Bagalkote,Karnataka
2023-06-08,FAC0002,Amlodipine,chronic,5.233923724805511,0.0,0.0,Bagalkote,Karnataka
2023-06-09,FAC0002,Amlodipine,chronic,3.975812448697384,0.0,0.0,Bagalkote,Karnataka
2023-06-10,FAC0002,Amlodipine,chronic,5.288462654871965,0.0,0.0,Bagalkote,Karnataka
2023-06-11,FAC0002,Amlodipine,chronic,4.973089705142006,0.0,0.0,Bagalkote,Karnataka
2023-06-12,FAC0002,Amlodipine,chronic,6.4132861534729555,0.0,0.0,Bagalkote,Karnataka
2023-06-13,FAC0002,Amlodipine,chronic,6.381414428582661,0.0,0.0,Bagalkote,Karnataka
2023-06-14,FAC0002,Amlodipine,chronic,6.080975770430832,0.0,0.0,Bagalkote,Karnataka
2023-06-15,FAC0002,Amlodipine,chronic,4.948613640915492,0.0,0.0,Bagalkote,Karnataka
2023-06-16,FAC0002,Amlodipine,chronic,4.4779441240384585,0.0,0.0,Bagalkote,Karnataka
2023-06-17,FAC0002,Amlodipine,chronic,4.444052230136944,0.0,0.0,Bagalkote,Karnataka
2023-06-18,FAC0002,Amlodipine,chronic,5.559431774231426,0.0,0.0,Bagalkote,Karnataka
2023-06-19,FAC0002,Amlodipine,chronic,5.821889628291601,0.0,0.0,Bagalkote,Karnataka
2023-06-20,FAC0002,Amlodipine,chronic,6.8601592314731885,0.0,0.0,Bagalkote,Karnataka
2023-06-21,FAC0002,Amlodipine,chronic,5.000753996333625,0.0,0.0,Bagalkote,Karnataka
2023-06-22,FAC0002,Amlodipine,chronic,5.393446965869629,0.0,0.0,Bagalkote,Karnataka
2023-06-23,FAC0002,Amlodipine,chronic,4.793666501067786,0.0,0.0,Bagalkote,Karnataka
2023-06-24,FAC0002,Amlodipine,chronic,5.111273088023156,0.0,0.0,Bagalkote,Karnataka
2023-06-25,FAC0002,Amlodipine,chronic,5.48796238664109,0.0,0.0,Bagalkote,Karnataka
2023-06-26,FAC0002,Amlodipine,chronic,6.174664950582178,0.0,0.0,Bagalkote,Karnataka
2023-06-27,FAC0002,Amlodipine,chronic,6.5207421183440655,0.0,0.0,Bagalkote,Karnataka
2023-06-28,FAC0002,Amlodipine,chronic,5.878556803277179,0.0,0.0,Bagalkote,Karnataka
2023-06-29,FAC0002,Amlodipine,chronic,4.682523239127045,0.0,0.0,Bagalkote,Karnataka
2023-06-30,FAC0002,Amlodipine,chronic,4.299886579211905,75.16333562380505,13.789410282732835,Bagalkote,Karnataka
2023-07-01,FAC0002,Amlodipine,chronic,3.8139641341350994,71.34937148966995,13.550424126024083,Bagalkote,Karnataka
2023-07-02,FAC0002,Amlodipine,chronic,4.876352914506511,66.47301857516344,12.837341024435258,Bagalkote,Karnataka
2023-07-03,FAC0002,Amlodipine,chronic,5.718141270686733,60.75487730447671,11.882709025270223,Bagalkote,Karnataka
2023-07-04,FAC0002,Amlodipine,chronic,6.590189148277112,54.164688156199595,10.573254250590502,Bagalkote,Karnataka
2023-07-05,FAC0002,Amlodipine,chronic,5.927754438661973,48.236933717537624,9.403222212206595,Bagalkote,Karnataka
2023-07-06,FAC0002,Amlodipine,chronic,5.083518471876033,43.15341524566159,8.31934763724871,Bagalkote,Karnataka
2023-07-07,FAC0002,Amlodipine,chronic,4.1895461102726195,38.963869135388975,7.534560876332324,Bagalkote,Karnataka
2023-07-08,FAC0002,Amlodipine,chronic,4.833163206210365,34.13070592917861,6.419223739119362,Bagalkote,Karnataka
2023-07-09,FAC0002,Amlodipine,chronic,5.672754341937531,28.45795158724108,5.24017651143365,Bagalkote,Karnataka
2023-07-10,FAC0002,Amlodipine,chronic,6.289955608677242,22.167995978563837,4.021469642475071,Bagalkote,Karnataka
2023-07-11,FAC0002,Amlodipine,chronic,6.245929623191265,15.922066355372571,2.914404380224729,Bagalkote,Karnataka
2023-07-12,FAC0002,Amlodipine,chronic,5.034925405618077,10.887140949754494,2.040439343856762,Bagalkote,Karnataka
2023-07-13,FAC0002,Amlodipine,chronic,4.7057998166036334,6.181341133150861,1.170326225149873,Bagalkote,Karnataka
2023-07-14,FAC0002,Amlodipine,chronic,5.353830079458222,0.8275110536926391,0.15189120480355045,Bagalkote,Karnataka
2023-07-15,FAC0002,Amlodipine,chronic,5.6951858973110605,0.0,0.0,Bagalkote,Karnataka
2023-07-16,FAC0002,Amlodipine,chronic,5.210213104931395,0.0,0.0,Bagalkote,Karnataka
2023-07-17,FAC0002,Amlodipine,chronic,7.014689011875265,0.0,0.0,Bagalkote,Karnataka
2023-07-18,FAC0002,Amlodipine,chronic,6.966331266533639,0.0,0.0,Bagalkote,Karnataka
2023-07-19,FAC0002,Amlodipine,chronic,5.714179603402566,0.0,0.0,Bagalkote,Karnataka
2023-07-20,FAC0002,Amlodipine,chronic,5.153509271999712,0.0,0.0,Bagalkote,Karnataka
2023-07-21,FAC0002,Amlodipine,chronic,4.880609649532324,0.0,0.0,Bagalkote,Karnataka
2023-07-22,FAC0002,Amlodipine,chronic,5.055071942294747,0.0,0.0,Bagalkote,Karnataka
2023-07-23,FAC0002,Amlodipine,chronic,5.3041025045900785,0.0,0.0,Bagalkote,Karnataka
2023-07-24,FAC0002,Amlodipine,chronic,6.6139005304550365,0.0,0.0,Bagalkote,Karnataka
2023-07-25,FAC0002,Amlodipine,chronic,7.117021480296427,0.0,0.0,Bagalkote,Karnataka
2023-07-26,FAC0002,Amlodipine,chronic,5.702784798545827,0.0,0.0,Bagalkote,Karnataka
2023-07-27,FAC0002,Amlodipine,chronic,4.3900590785488145,0.0,0.0,Bagalkote,Karnataka
2023-07-28,FAC0002,Amlodipine,chronic,3.9219215726140675,0.0,0.0,Bagalkote,Karnataka
2023-07-29,FAC0002,Amlodipine,chronic,5.554162869363008,0.0,0.0,Bagalkote,Karnataka
2023-07-30,FAC0002,Amlodipine,chronic,5.412962374869072,0.0,0.0,Bagalkote,Karnataka
2023-07-31,FAC0002,Amlodipine,chronic,5.083588211968234,0.0,0.0,Bagalkote,Karnataka
2023-08-01,FAC0002,Amlodipine,chronic,6.718927909831975,0.0,0.0,Bagalkote,Karnataka
2023-08-02,FAC0002,Amlodipine,chronic,6.278791258141205,0.0,0.0,Bagalkote,Karnataka
2023-08-03,FAC0002,Amlodipine,chronic,5.101188625568838,0.0,0.0,Bagalkote,Karnataka
2023-08-04,FAC0002,Amlodipine,chronic,4.310930025301936,0.0,0.0,Bagalkote,Karnataka
2023-08-05,FAC0002,Amlodipine,chronic,5.09357209551523,0.0,0.0,Bagalkote,Karnataka
2023-08-06,FAC0002,Amlodipine,chronic,5.365483179659845,0.0,0.0,Bagalkote,Karnataka
2023-08-07,FAC0002,Amlodipine,chronic,6.404667213251539,0.0,0.0,Bagalkote,Karnataka
2023-08-08,FAC0002,Amlodipine,chronic,7.681589726947724,0.0,0.0,Bagalkote,Karnataka
2023-08-09,FAC0002,Amlodipine,chronic,5.732320468370461,0.0,0.0,Bagalkote,Karnataka
2023-08-10,FAC0002,Amlodipine,chronic,4.750130885510746,0.0,0.0,Bagalkote,Karnataka
2023-08-11,FAC0002,Amlodipine,chronic,4.242293045665576,0.0,0.0,Bagalkote,Karnataka
2023-08-12,FAC0002,Amlodipine,chronic,4.9714502308457975,0.0,0.0,Bagalkote,Karnataka
2023-08-13,FAC0002,Amlodipine,chronic,5.045058827745725,0.0,0.0,Bagalkote,Karnataka
2023-08-14,FAC0002,Amlodipine,chronic,6.404750384188442,0.0,0.0,Bagalkote,Karnataka
2023-08-15,FAC0002,Amlodipine,chronic,6.330245359766922,0.0,0.0,Bagalkote,Karnataka
2023-08-16,FAC0002,Amlodipine,chronic,6.287190058718833,0.0,0.0,Bagalkote,Karnataka
2023-08-17,FAC0002,Amlodipine,chronic,5.726491831233473,0.0,0.0,Bagalkote,Karnataka
2023-08-18,FAC0002,Amlodipine,chronic,3.911580314136607,0.0,0.0,Bagalkote,Karnataka
2023-08-19,FAC0002,Amlodipine,chronic,4.380675558446413,0.0,0.0,Bagalkote,Karnataka
2023-08-20,FAC0002,Amlodipine,chronic,5.531722876637993,0.0,0.0,Bagalkote,Karnataka
2023-08-21,FAC0002,Amlodipine,chronic,6.908829982476763,0.0,0.0,Bagalkote,Karnataka
2023-08-22,FAC0002,Amlodipine,chronic,5.9908524964957595,0.0,0.0,Bagalkote,Karnataka
2023-08-23,FAC0002,Amlodipine,chronic,6.6135567349129545,0.0,0.0,Bagalkote,Karnataka
2023-08-24,FAC0002,Amlodipine,chronic,5.272344021409284,0.0,0.0,Bagalkote,Karnataka
2023-08-25,FAC0002,Amlodipine,chronic,4.425213775885548,0.0,0.0,Bagalkote,Karnataka
2023-08-26,FAC0002,Amlodipine,chronic,4.076167053122724,0.0,0.0,Bagalkote,Karnataka
2023-08-27,FAC0002,Amlodipine,chronic,5.957269736050376,0.0,0.0,Bagalkote,Karnataka
2023-08-28,FAC0002,Amlodipine,chronic,5.62867783534599,0.0,0.0,Bagalkote,Karnataka
2023-08-29,FAC0002,Amlodipine,chronic,6.317399374387238,0.0,0.0,Bagalkote,Karnataka
2023-08-30,FAC0002,Amlodipine,chronic,6.183228187919564,0.0,0.0,Bagalkote,Karnataka
2023-08-31,FAC0002,Amlodipine,chronic,4.658764621768064,0.0,0.0,Bagalkote,Karnataka
2023-09-01,FAC0002,Amlodipine,chronic,4.564351954006617,0.0,0.0,Bagalkote,Karnataka
2023-09-02,FAC0002,Amlodipine,chronic,5.43932862426871,0.0,0.0,Bagalkote,Karnataka
2023-09-03,FAC0002,Amlodipine,chronic,5.121413421775208,0.0,0.0,Bagalkote,Karnataka
2023-09-04,FAC0002,Amlodipine,chronic,5.948472985157743,0.0,0.0,Bagalkote,Karnataka
2023-09-05,FAC0002,Amlodipine,chronic,6.350019177355903,0.0,0.0,Bagalkote,Karnataka
2023-09-06,FAC0002,Amlodipine,chronic,5.1174951279773975,0.0,0.0,Bagalkote,Karnataka
2023-09-07,FAC0002,Amlodipine,chronic,5.665685516782958,0.0,0.0,Bagalkote,Karnataka
2023-09-08,FAC0002,Amlodipine,chronic,4.667329846702094,0.0,0.0,Bagalkote,Karnataka
2023-09-09,FAC0002,Amlodipine,chronic,5.143670307214856,0.0,0.0,Bagalkote,Karnataka
2023-09-10,FAC0002,Amlodipine,chronic,5.736962254132232,0.0,0.0,Bagalkote,Karnataka
2023-09-11,FAC0002,Amlodipine,chronic,6.426245995360966,0.0,0.0,Bagalkote,Karnataka
2023-09-12,FAC0002,Amlodipine,chronic,6.339573283298686,0.0,0.0,Bagalkote,Karnataka
2023-09-13,FAC0002,Amlodipine,chronic,5.563436776527513,0.0,0.0,Bagalkote,Karnataka
2023-09-14,FAC0002,Amlodipine,chronic,5.275120377555594,0.0,0.0,Bagalkote,Karnataka
2023-09-15,FAC0002,Amlodipine,chronic,4.020021967316348,0.0,0.0,Bagalkote,Karnataka
2023-09-16,FAC0002,Amlodipine,chronic,4.724978727300752,0.0,0.0,Bagalkote,Karnataka
2023-09-17,FAC0002,Amlodipine,chronic,5.2206720350489935,0.0,0.0,Bagalkote,Karnataka
2023-09-18,FAC0002,Amlodipine,chronic,5.979560784357943,0.0,0.0,Bagalkote,Karnataka
2023-09-19,FAC0002,Amlodipine,chronic,5.9981886999511485,0.0,0.0,Bagalkote,Karnataka
2023-09-20,FAC0002,Amlodipine,chronic,5.311714030097937,0.0,0.0,Bagalkote,Karnataka
2023-09-21,FAC0002,Amlodipine,chronic,5.364496173222637,0.0,0.0,Bagalkote,Karnataka
2023-09-22,FAC0002,Amlodipine,chronic,4.169332207273919,0.0,0.0,Bagalkote,Karnataka
2023-09-23,FAC0002,Amlodipine,chronic,4.518209944877562,0.0,0.0,Bagalkote,Karnataka
2023-09-24,FAC0002,Amlodipine,chronic,6.13308753508104,0.0,0.0,Bagalkote,Karnataka
2023-09-25,FAC0002,Amlodipine,chronic,6.737162599363871,0.0,0.0,Bagalkote,Karnataka
2023-09-26,FAC0002,Amlodipine,chronic,5.611708866426492,0.0,0.0,Bagalkote,Karnataka
2023-09-27,FAC0002,Amlodipine,chronic,5.504421037338563,0.0,0.0,Bagalkote,Karnataka
2023-09-28,FAC0002,Amlodipine,chronic,4.60853169627978,73.14629367737724,13.733646859685528,Bagalkote,Karnataka
2023-09-29,FAC0002,Amlodipine,chronic,4.495243104290651,68.6510505730866,12.777938013950122,Bagalkote,Karnataka
2023-09-30,FAC0002,Amlodipine,chronic,5.1197762448712005,63.53127432821539,11.638830735493894,Bagalkote,Karnataka
2023-10-01,FAC0002,Amlodipine,chronic,5.073339026099207,58.457935302116184,11.014900028885007,Bagalkote,Karnataka
2023-10-02,FAC0002,Amlodipine,chronic,5.430500040967467,53.02743526114872,10.355903847041688,Bagalkote,Karnataka
2023-10-03,FAC0002,Amlodipine,chronic,5.966615333917825,47.060819927230895,9.10055412597469,Bagalkote,Karnataka
2023-10-04,FAC0002,Amlodipine,chronic,5.784282421907383,41.27653750532351,7.920759975911239,Bagalkote,Karnataka
2023-10-05,FAC0002,Amlodipine,chronic,5.238673083958141,36.03786442136537,6.798052518180585,Bagalkote,Karnataka
2023-10-06,FAC0002,Amlodipine,chronic,4.907766752774497,31.130097668590874,5.807706542922749,Bagalkote,Karnataka
2023-10-07,FAC0002,Amlodipine,chronic,5.306389599565482,25.823708069025393,4.793890839855566,Bagalkote,Karnataka
2023-10-08,FAC0002,Amlodipine,chronic,4.816080743795462,21.007627325229933,3.9266270217956176,Bagalkote,Karnataka
2023-10-09,FAC0002,Amlodipine,chronic,6.660906237621484,14.346721087608449,2.5963079989344338,Bagalkote,Karnataka
2023-10-10,FAC0002,Amlodipine,chronic,5.8539190355075394,8.49280205210091,1.5414225993460133,Bagalkote,Karnataka
2023-10-11,FAC0002,Amlodipine,chronic,5.432450696957511,3.060351355143399,0.560559847647247,Bagalkote,Karnataka
2023-10-12,FAC0002,Amlodipine,chronic,4.4376959096511035,0.0,0.0,Bagalkote,Karnataka
2023-10-13,FAC0002,Amlodipine,chronic,4.7303270667218635,0.0,0.0,Bagalkote,Karnataka
2023-10-14,FAC0002,Amlodipine,chronic,4.662840644471705,0.0,0.0,Bagalkote,Karnataka
2023-10-15,FAC0002,Amlodipine,chronic,5.180481599868988,0.0,0.0,Bagalkote,Karnataka
2023-10-16,FAC0002,Amlodipine,chronic,6.211897951080477,0.0,0.0,Bagalkote,Karnataka
2023-10-17,FAC0002,Amlodipine,chronic,6.713361945033359,0.0,0.0,Bagalkote,Karnataka
2023-10-18,FAC0002,Amlodipine,chronic,5.814714600054325,0.0,0.0,Bagalkote,Karnataka
2023-10-19,FAC0002,Amlodipine,chronic,5.452405849439314,0.0,0.0,Bagalkote,Karnataka
2023-10-20,FAC0002,Amlodipine,chronic,3.9729581051789067,0.0,0.0,Bagalkote,Karnataka
2023-10-21,FAC0002,Amlodipine,chronic,4.784708811803924,0.0,0.0,Bagalkote,Karnataka
2023-10-22,FAC0002,Amlodipine,chronic,4.904482616828131,0.0,0.0,Bagalkote,Karnataka
2023-10-23,FAC0002,Amlodipine,chronic,6.182850942001004,0.0,0.0,Bagalkote,Karnataka
2023-10-24,FAC0002,Amlodipine,chronic,7.233580910404984,0.0,0.0,Bagalkote,Karnataka
2023-10-25,FAC0002,Amlodipine,chronic,5.695022537518998,0.0,0.0,Bagalkote,Karnataka
2023-10-26,FAC0002,Amlodipine,chronic,5.123289873845582,0.0,0.0,Bagalkote,Karnataka
2023-10-27,FAC0002,Amlodipine,chronic,4.387547117845565,0.0,0.0,Bagalkote,Karnataka
2023-10-28,FAC0002,Amlodipine,chronic,5.130081421550276,0.0,0.0,Bagalkote,Karnataka
2023-10-29,FAC0002,Amlodipine,chronic,5.526946279183249,0.0,0.0,Bagalkote,Karnataka
2023-10-30,FAC0002,Amlodipine,chronic,5.747016041534792,0.0,0.0,Bagalkote,Karnataka
2023-10-31,FAC0002,Amlodipine,chronic,5.593524011491351,0.0,0.0,Bagalkote,Karnataka
2023-11-01,FAC0002,Amlodipine,chronic,5.501645773473675,0.0,0.0,Bagalkote,Karnataka
2023-11-02,FAC0002,Amlodipine,chronic,4.376287503470381,0.0,0.0,Bagalkote,Karnataka
2023-11-03,FAC0002,Amlodipine,chronic,4.648956409194365,0.0,0.0,Bagalkote,Karnataka
2023-11-04,FAC0002,Amlodipine,chronic,4.567463251256316,0.0,0.0,Bagalkote,Karnataka
2023-11-05,FAC0002,Amlodipine,chronic,4.800678372110472,0.0,0.0,Bagalkote,Karnataka
2023-11-06,FAC0002,Amlodipine,chronic,6.418967486445087,0.0,0.0,Bagalkote,Karnataka
2023-11-07,FAC0002,Amlodipine,chronic,5.263021805462936,0.0,0.0,Bagalkote,Karnataka
2023-11-08,FAC0002,Amlodipine,chronic,4.9926339528351615,0.0,0.0,Bagalkote,Karnataka
2023-11-09,FAC0002,Amlodipine,chronic,5.009007759371866,0.0,0.0,Bagalkote,Karnataka
2023-11-10,FAC0002,Amlodipine,chronic,5.181607143093799,0.0,0.0,Bagalkote,Karnataka
2023-11-11,FAC0002,Amlodipine,chronic,4.796292475666329,0.0,0.0,Bagalkote,Karnataka
2023-11-12,FAC0002,Amlodipine,chronic,5.099154090206288,0.0,0.0,Bagalkote,Karnataka
2023-11-13,FAC0002,Amlodipine,chronic,6.128185718090568,0.0,0.0,Bagalkote,Karnataka
2023-11-14,FAC0002,Amlodipine,chronic,6.8000043593447685,0.0,0.0,Bagalkote,Karnataka
2023-11-15,FAC0002,Amlodipine,chronic,6.24690979423129,0.0,0.0,Bagalkote,Karnataka
2023-11-16,FAC0002,Amlodipine,chronic,4.132535870926787,0.0,0.0,Bagalkote,Karnataka
2023-11-17,FAC0002,Amlodipine,chronic,4.996419713671191,0.0,0.0,Bagalkote,Karnataka
2023-11-18,FAC0002,Amlodipine,chronic,4.660798536577019,0.0,0.0,Bagalkote,Karnataka
2023-11-19,FAC0002,Amlodipine,chronic,5.0519026310696455,0.0,0.0,Bagalkote,Karnataka
2023-11-20,FAC0002,Amlodipine,chronic,5.949240502145443,0.0,0.0,Bagalkote,Karnataka
2023-11-21,FAC0002,Amlodipine,chronic,7.0965793399105275,0.0,0.0,Bagalkote,Karnataka
2023-11-22,FAC0002,Amlodipine,chronic,6.132538748877024,0.0,0.0,Bagalkote,Karnataka
2023-11-23,FAC0002,Amlodipine,chronic,5.116708263371894,0.0,0.0,Bagalkote,Karnataka
2023-11-24,FAC0002,Amlodipine,chronic,4.671919125216925,0.0,0.0,Bagalkote,Karnataka
2023-11-25,FAC0002,Amlodipine,chronic,4.894387233917882,0.0,0.0,Bagalkote,Karnataka
2023-11-26,FAC0002,Amlodipine,chronic,5.3874214939288585,0.0,0.0,Bagalkote,Karnataka
2023-11-27,FAC0002,Amlodipine,chronic,6.614547345090778,0.0,0.0,Bagalkote,Karnataka
2023-11-28,FAC0002,Amlodipine,chronic,6.479386375139264,0.0,0.0,Bagalkote,Karnataka
2023-11-29,FAC0002,Amlodipine,chronic,5.290156260334988,0.0,0.0,Bagalkote,Karnataka
2023-11-30,FAC0002,Amlodipine,chronic,5.015595833587295,0.0,0.0,Bagalkote,Karnataka
2023-12-01,FAC0002,Amlodipine,chronic,4.731688284212998,0.0,0.0,Bagalkote,Karnataka
2023-12-02,FAC0002,Amlodipine,chronic,5.260842458371151,0.0,0.0,Bagalkote,Karnataka
2023-12-03,FAC0002,Amlodipine,chronic,5.47270649843906,0.0,0.0,Bagalkote,Karnataka
2023-12-04,FAC0002,Amlodipine,chronic,6.821156068146788,0.0,0.0,Bagalkote,Karnataka
2023-12-05,FAC0002,Amlodipine,chronic,6.500326468559201,0.0,0.0,Bagalkote,Karnataka
2023-12-06,FAC0002,Amlodipine,chronic,5.690211623334917,0.0,0.0,Bagalkote,Karnataka
2023-12-07,FAC0002,Amlodipine,chronic,4.892912437760447,0.0,0.0,Bagalkote,Karnataka
2023-12-08,FAC0002,Amlodipine,chronic,5.023266900205577,0.0,0.0,Bagalkote,Karnataka
2023-12-09,FAC0002,Amlodipine,chronic,4.56182626226986,0.0,0.0,Bagalkote,Karnataka
2023-12-10,FAC0002,Amlodipine,chronic,5.618762910846027,0.0,0.0,Bagalkote,Karnataka
2023-12-11,FAC0002,Amlodipine,chronic,6.3865208324952265,0.0,0.0,Bagalkote,Karnataka
2023-12-12,FAC0002,Amlodipine,chronic,6.6236489675193875,0.0,0.0,Bagalkote,Karnataka
2023-12-13,FAC0002,Amlodipine,chronic,5.682301841489718,0.0,0.0,Bagalkote,Karnataka
2023-12-14,FAC0002,Amlodipine,chronic,5.495058282871997,0.0,0.0,Bagalkote,Karnataka
2023-12-15,FAC0002,Amlodipine,chronic,4.500421828779139,0.0,0.0,Bagalkote,Karnataka
