date,facility_id,drug,drug_category,consumption,stock,days_of_cover,district,state
2024-02-13,FAC0151,Metformin,chronic,27.02006098291325,527.1015119768338,26.04999352550368,Pilibhit,Uttar Pradesh
2024-02-14,FAC0151,Metformin,chronic,22.26256868732546,504.8389432895083,24.7840132796168,Pilibhit,Uttar Pradesh
2024-02-15,FAC0151,Metformin,chronic,17.398837782981072,487.44010550652723,24.565235160825896,Pilibhit,Uttar Pradesh
2024-02-16,FAC0151,Metformin,chronic,16.65612965220457,470.78397585432265,23.27940064921229,Pilibhit,Uttar Pradesh
2024-02-17,FAC0151,Metformin,chronic,20.332490443033457,450.4514854112892,22.142095840489528,Pilibhit,Uttar Pradesh
2024-02-18,FAC0151,Metformin,chronic,21.183250782135417,429.26823462915377,20.997823792499428,Pilibhit,Uttar Pradesh
2024-02-19,FAC0151,Metformin,chronic,24.55917441623223,404.70906021292154,18.960683877198512,Pilibhit,Uttar Pradesh
2024-02-20,FAC0151,Metformin,chronic,24.506964299266873,380.20209591365466,18.117258343974296,Pilibhit,Uttar Pradesh
2024-02-21,FAC0151,Metformin,chronic,22.1688529111981,358.0332430024566,17.07176694172444,Pilibhit,Uttar Pradesh
2024-02-22,FAC0151,Metformin,chronic,20.054148821278563,337.979094181178,15.829236255589205,Pilibhit,Uttar Pradesh
2024-02-23,FAC0151,Metformin,chronic,17.80049892585263,320.1785952553254,14.881607535356542,Pilibhit,Uttar Pradesh
2024-02-24,FAC0151,Metformin,chronic,19.30851956564814,300.87007568967726,14.079894913060487,Pilibhit,Uttar Pradesh
2024-02-25,FAC0151,Metformin,chronic,21.45732658085175,1049.317954966802,49.015394126304535,Pilibhit,Uttar Pradesh
2024-02-26,FAC0151,Metformin,chronic,24.097678836330555,1025.2202761304716,48.03768836868918,Pilibhit,Uttar Pradesh
2024-02-27,FAC0151,Metformin,chronic,24.115858670777993,1001.1044174596935,47.03084074229838,Pilibhit,Uttar Pradesh
2024-02-28,FAC0151,Metformin,chronic,25.08721209043363,976.01720536926,44.97146205877238,Pilibhit,Uttar Pradesh
2024-02-29,FAC0151,Metformin,chronic,21.784212776895224,954.2329925923648,43.47265935540273,Pilibhit,Uttar Pradesh
2024-03-01,FAC0151,Metformin,chronic,16.593562403807137,937.6394301885576,43.05489255854534,Pilibhit,Uttar Pradesh
2024-03-02,FAC0151,Metformin,chronic,18.07115339388107,919.5682767946765,42.57063320630315,Pilibhit,Uttar Pradesh
2024-03-03,FAC0151,Metformin,chronic,20.07441470437531,899.4938620903013,42.025664322374645,Pilibhit,Uttar Pradesh
2024-03-04,FAC0151,Metformin,chronic,22.70755552186191,876.7863065684394,41.34837978185406,Pilibhit,Uttar Pradesh
2024-03-05,FAC0151,Metformin,chronic,24.458278515364697,852.3280280530747,40.102439776684655,Pilibhit,Uttar Pradesh
2024-03-06,FAC0151,Metformin,chronic,21.64799460217094,830.6800334509038,40.0087614022295,Pilibhit,Uttar Pradesh
2024-03-07,FAC0151,Metformin,chronic,18.035500181270844,812.6445332696329,40.17637991187707,Pilibhit,Uttar Pradesh
2024-03-08,FAC0151,Metformin,chronic,18.360160310598044,794.2843729590348,38.78475387032394,Pilibhit,Uttar Pradesh
2024-03-09,FAC0151,Metformin,chronic,17.084800777301535,777.1995721817333,38.21343335294719,Pilibhit,Uttar Pradesh
2024-03-10,FAC0151,Metformin,chronic,18.647380438249066,758.5521917434842,37.67420471985562,Pilibhit,Uttar Pradesh
2024-03-11,FAC0151,Metformin,chronic,19.041038078816836,739.5111536646673,37.70950507905377,Pilibhit,Uttar Pradesh
2024-03-12,FAC0151,Metformin,chronic,22.661883556181852,716.8492701084855,37.03861008831909,Pilibhit,Uttar Pradesh
2024-03-13,FAC0151,Metformin,chronic,18.15824398839755,698.6910261200879,37.054882688694505,Pilibhit,Uttar Pradesh
2024-03-14,FAC0151,Metformin,chronic,18.24243814722877,680.4485879728592,36.030909307520666,Pilibhit,Uttar Pradesh
2024-03-15,FAC0151,Metformin,chronic,16.52029781497978,663.9282901578794,35.65232961314455,Pilibhit,Uttar Pradesh
2024-03-16,FAC0151,Metformin,chronic,16.80162461994375,647.1266655379357,34.82575100109483,Pilibhit,Uttar Pradesh
2024-03-17,FAC0151,Metformin,chronic,20.689066904418194,626.4375986335175,33.191361281222555,Pilibhit,Uttar Pradesh
2024-03-18,FAC0151,Metformin,chronic,23.25930915918595,603.1782894743316,30.970140995685334,Pilibhit,Uttar Pradesh
2024-03-19,FAC0151,Metformin,chronic,24.569222728288263,578.6090667460433,29.298737767357025,Pilibhit,Uttar Pradesh
2024-03-20,FAC0151,Metformin,chronic,23.292532998580743,555.3165337474625,27.11232431867654,Pilibhit,Uttar Pradesh
2024-03-21,FAC0151,Metformin,chronic,19.436655490113967,535.8798782573485,25.947240970630187,Pilibhit,Uttar Pradesh
2024-03-22,FAC0151,Metformin,chronic,18.838645730709416,517.0412325266391,24.63994232066852,Pilibhit,Uttar Pradesh
2024-03-23,FAC0151,Metformin,chronic,19.042320213498055,497.99891231314103,23.375879477894472,Pilibhit,Uttar Pradesh
2024-03-24,FAC0151,Metformin,chronic,22.24282770873727,475.7560846044038,22.1015339120323,Pilibhit,Uttar Pradesh
2024-03-25,FAC0151,Metformin,chronic,20.564639352162583,455.1914452522412,21.53123903354415,Pilibhit,Uttar Pradesh
2024-03-26,FAC0151,Metformin,chronic,21.679349052202877,433.5120962000383,20.914183542089273,Pilibhit,Uttar Pradesh
2024-03-27,FAC0151,Metformin,chronic,21.811988444781605,411.7001077552567,20.066651390163408,Pilibhit,Uttar Pradesh
2024-03-28,FAC0151,Metformin,chronic,18.847969848061243,392.8521379071954,19.22679445692176,Pilibhit,Uttar Pradesh
2024-03-29,FAC0151,Metformin,chronic,17.42197858424459,375.43015932295083,18.557949288899323,Pilibhit,Uttar Pradesh
2024-03-30,FAC0151,Metformin,chronic,19.73978052131868,355.69037880163216,17.496017913852413,Pilibhit,Uttar Pradesh
2024-03-31,FAC0151,Metformin,chronic,22.463865769991102,333.22651303164105,16.365625501306447,Pilibhit,Uttar Pradesh
2024-04-01,FAC0151,Metformin,chronic,24.315256926701572,308.91125610493947,14.78244460401331,Pilibhit,Uttar Pradesh
2024-04-02,FAC0151,Metformin,chronic,24.70367920197072,284.20757690296875,13.324801202851665,Pilibhit,Uttar Pradesh
2024-04-03,FAC0151,Metformin,chronic,24.57415281678967,259.6334240861791,11.951559176224904,Pilibhit,Uttar Pradesh
2024-04-04,FAC0151,Metformin,chronic,21.71993276243488,237.9134913237442,10.7487349088803,Pilibhit,Uttar Pradesh
2024-04-05,FAC0151,Metformin,chronic,18.93878057565249,218.97471074809172,9.797185008250022,Pilibhit,Uttar Pradesh
2024-04-06,FAC0151,Metformin,chronic,20.06386215815362,198.9108485899381,8.881108000830778,Pilibhit,Uttar Pradesh
2024-04-07,FAC0151,Metformin,chronic,18.12427205377226,180.78657653616585,8.30166992224327,Pilibhit,Uttar Pradesh
2024-04-08,FAC0151,Metformin,chronic,21.68426352524203,159.1023130109238,7.4342436978380615,Pilibhit,Uttar Pradesh
2024-04-09,FAC0151,Metformin,chronic,23.741452663110522,135.3608603478133,6.365783836982291,Pilibhit,Uttar Pradesh
2024-04-10,FAC0151,Metformin,chronic,21.708364591599747,113.65249575621354,5.449804158631237,Pilibhit,Uttar Pradesh
2024-04-11,FAC0151,Metformin,chronic,18.64497520169831,95.00752055451522,4.65377786737521,Pilibhit,Uttar Pradesh
2024-04-12,FAC0151,Metformin,chronic,18.431754508095313,76.57576604641991,3.764286058776152,Pilibhit,Uttar Pradesh
2024-04-13,FAC0151,Metformin,chronic,18.862223435273975,57.71354261114594,2.8612075526334872,Pilibhit,Uttar Pradesh
2024-04-14,FAC0151,Metformin,chronic,16.46653912127403,41.24700348987191,2.069155137326628,Pilibhit,Uttar Pradesh
2024-04-15,FAC0151,Metformin,chronic,21.78088260075515,19.46612088911676,0.975841894234361,Pilibhit,Uttar Pradesh
2024-04-16,FAC0151,Metformin,chronic,23.54297813354693,0.0,0.0,Pilibhit,Uttar Pradesh
2024-04-17,FAC0151,Metformin,chronic,21.670472907881464,0.0,0.0,Pilibhit,Uttar Pradesh
2024-04-18,FAC0151,Metformin,chronic,19.274686611553157,0.0,0.0,Pilibhit,Uttar Pradesh
2024-04-19,FAC0151,Metformin,chronic,21.419889345920613,0.0,0.0,Pilibhit,Uttar Pradesh
2024-04-20,FAC0151,Metformin,chronic,16.088615142793834,0.0,0.0,Pilibhit,Uttar Pradesh
2024-04-21,FAC0151,Metformin,chronic,19.432268057815126,0.0,0.0,Pilibhit,Uttar Pradesh
2024-04-22,FAC0151,Metformin,chronic,23.830040976686274,0.0,0.0,Pilibhit,Uttar Pradesh
2024-04-23,FAC0151,Metformin,chronic,25.783894703322403,0.0,0.0,Pilibhit,Uttar Pradesh
2024-04-24,FAC0151,Metformin,chronic,20.61479383169912,0.0,0.0,Pilibhit,Uttar Pradesh
2024-04-25,FAC0151,Metformin,chronic,19.71750942082353,0.0,0.0,Pilibhit,Uttar Pradesh
2024-04-26,FAC0151,Metformin,chronic,21.994816568070423,0.0,0.0,Pilibhit,Uttar Pradesh
2024-04-27,FAC0151,Metformin,chronic,17.309531110680215,0.0,0.0,Pilibhit,Uttar Pradesh
2024-04-28,FAC0151,Metformin,chronic,19.312159495468226,0.0,0.0,Pilibhit,Uttar Pradesh
2024-04-29,FAC0151,Metformin,chronic,24.253717732608774,0.0,0.0,Pilibhit,Uttar Pradesh
2024-04-30,FAC0151,Metformin,chronic,25.20544379000373,0.0,0.0,Pilibhit,Uttar Pradesh
2024-05-01,FAC0151,Metformin,chronic,22.60104586455743,0.0,0.0,Pilibhit,Uttar Pradesh
2024-05-02,FAC0151,Metformin,chronic,20.29762757601231,0.0,0.0,Pilibhit,Uttar Pradesh
2024-05-03,FAC0151,Metformin,chronic,16.34724027475752,0.0,0.0,Pilibhit,Uttar Pradesh
2024-05-04,FAC0151,Metformin,chronic,19.357388779536112,0.0,0.0,Pilibhit,Uttar Pradesh
2024-05-05,FAC0151,Metformin,chronic,19.897072581113527,0.0,0.0,Pilibhit,Uttar Pradesh
2024-05-06,FAC0151,Metformin,chronic,23.673863473333924,0.0,0.0,Pilibhit,Uttar Pradesh
2024-05-07,FAC0151,Metformin,chronic,19.319391676139915,0.0,0.0,Pilibhit,Uttar Pradesh
2024-05-08,FAC0151,Metformin,chronic,19.59299802570022,0.0,0.0,Pilibhit,Uttar Pradesh
2024-05-09,FAC0151,Metformin,chronic,20.100058217528176,0.0,0.0,Pilibhit,Uttar Pradesh
2024-05-10,FAC0151,Metformin,chronic,16.096883591751215,0.0,0.0,Pilibhit,Uttar Pradesh
2024-05-11,FAC0151,Metformin,chronic,19.896838261209513,0.0,0.0,Pilibhit,Uttar Pradesh
2024-05-12,FAC0151,Metformin,chronic,20.210639160994464,0.0,0.0,Pilibhit,Uttar Pradesh
2024-05-13,FAC0151,Metformin,chronic,24.01895623121589,0.0,0.0,Pilibhit,Uttar Pradesh
2024-05-14,FAC0151,Metformin,chronic,24.907043335724154,0.0,0.0,Pilibhit,Uttar Pradesh
2024-05-15,FAC0151,Metformin,chronic,23.77157607986083,731.1829632353529,34.350417568761124,Pilibhit,Uttar Pradesh
2024-05-16,FAC0151,Metformin,chronic,20.669824255439533,710.5131389799134,33.252212465734594,Pilibhit,Uttar Pradesh
2024-05-17,FAC0151,Metformin,chronic,15.775943490442586,694.7371954894708,32.58380987035229,Pilibhit,Uttar Pradesh
2024-05-18,FAC0151,Metformin,chronic,18.856284558172156,675.8809109312986,31.921988055986898,Pilibhit,Uttar Pradesh
2024-05-19,FAC0151,Metformin,chronic,23.84986670742806,652.0310442238705,30.057507401247847,Pilibhit,Uttar Pradesh
2024-05-20,FAC0151,Metformin,chronic,23.60075738754432,628.4302868363261,29.049556659937274,Pilibhit,Uttar Pradesh
2024-05-21,FAC0151,Metformin,chronic,24.454078871751225,603.9762079645749,28.00291550403427,Pilibhit,Uttar Pradesh
2024-05-22,FAC0151,Metformin,chronic,19.904732659683102,584.0714753048918,27.79184946499121,Pilibhit,Uttar Pradesh
2024-05-23,FAC0151,Metformin,chronic,18.517291575148846,565.5541837297429,27.310346430656615,Pilibhit,Uttar Pradesh
2024-05-24,FAC0151,Metformin,chronic,17.672326965665842,547.881856764077,26.11531205222285,Pilibhit,Uttar Pradesh
2024-05-25,FAC0151,Metformin,chronic,20.92884085691944,526.9530159071576,24.768167916105835,Pilibhit,Uttar Pradesh
2024-05-26,FAC0151,Metformin,chronic,21.160520851248386,505.79249505590917,24.21076717141727,Pilibhit,Uttar Pradesh
2024-05-27,FAC0151,Metformin,chronic,26.126441422220832,479.66605363368836,22.570360517115784,Pilibhit,Uttar Pradesh
2024-05-28,FAC0151,Metformin,chronic,21.158778990000506,458.5072746436879,22.0634801482041,Pilibhit,Uttar Pradesh
2024-05-29,FAC0151,Metformin,chronic,23.77205877532344,434.73521586836443,20.377813951955762,Pilibhit,Uttar Pradesh
2024-05-30,FAC0151,Metformin,chronic,17.3774288154687,417.35778705289573,19.713735116926088,Pilibhit,Uttar Pradesh
2024-05-31,FAC0151,Metformin,chronic,18.666452677426058,398.6913343754697,18.706545804289004,Pilibhit,Uttar Pradesh
2024-06-01,FAC0151,Metformin,chronic,20.16575710227722,378.5255772731925,17.851679347823854,Pilibhit,Uttar Pradesh
2024-06-02,FAC0151,Metformin,chronic,22.694993413782875,355.8305838594096,16.609644856766852,Pilibhit,Uttar Pradesh
2024-06-03,FAC0151,Metformin,chronic,25.416349116630673,330.41423474277894,15.496626174385101,Pilibhit,Uttar Pradesh
2024-06-04,FAC0151,Metformin,chronic,25.32618151709711,1090.8902736497662,49.77363230610252,Pilibhit,Uttar Pradesh
2024-06-05,FAC0151,Metformin,chronic,20.681394513178642,1070.2088791365875,49.833925740329775,Pilibhit,Uttar Pradesh
2024-06-06,FAC0151,Metformin,chronic,19.939809086655735,1050.2690700499318,48.085802952561934,Pilibhit,Uttar Pradesh
2024-06-07,FAC0151,Metformin,chronic,17.452181801621517,1032.8168882483103,47.66532903263417,Pilibhit,Uttar Pradesh
2024-06-08,FAC0151,Metformin,chronic,16.61016563814881,1016.2067226101615,48.02454380031642,Pilibhit,Uttar Pradesh
2024-06-09,FAC0151,Metformin,chronic,18.997825195530616,997.2088974146309,48.333149498861545,Pilibhit,Uttar Pradesh
2024-06-10,FAC0151,Metformin,chronic,23.306771488043058,973.9021259265878,47.90322181806545,Pilibhit,Uttar Pradesh
2024-06-11,FAC0151,Metformin,chronic,28.566136970096775,945.3359889564911,45.46312007674735,Pilibhit,Uttar Pradesh
2024-06-12,FAC0151,Metformin,chronic,22.493950997625902,922.8420379588651,43.835466744662796,Pilibhit,Uttar Pradesh
2024-06-13,FAC0151,Metformin,chronic,17.66046268070942,905.1815752781557,43.67206861565912,Pilibhit,Uttar Pradesh
2024-06-14,FAC0151,Metformin,chronic,18.126947255447515,887.0546280227082,42.599383314641585,Pilibhit,Uttar Pradesh
2024-06-15,FAC0151,Metformin,chronic,16.85480430464055,870.1998237180677,41.719937977234295,Pilibhit,Uttar Pradesh
2024-06-16,FAC0151,Metformin,chronic,21.411842685438693,848.787981032629,40.031526634266854,Pilibhit,Uttar Pradesh
2024-06-17,FAC0151,Metformin,chronic,23.429530203054927,825.358450829574,38.89434640710034,Pilibhit,Uttar Pradesh
2024-06-18,FAC0151,Metformin,chronic,24.37766234024353,800.9807884893305,38.84075877613307,Pilibhit,Uttar Pradesh
2024-06-19,FAC0151,Metformin,chronic,24.078138972326105,776.9026495170044,37.264227325342986,Pilibhit,Uttar Pradesh
2024-06-20,FAC0151,Metformin,chronic,16.813738127209714,760.0889113897947,36.67051274089516,Pilibhit,Uttar Pradesh
2024-06-21,FAC0151,Metformin,chronic,16.996514386065257,743.0923970037295,36.132023949673055,Pilibhit,Uttar Pradesh
2024-06-22,FAC0151,Metformin,chronic,16.927346457073096,726.1650505466564,35.291167833320976,Pilibhit,Uttar Pradesh
2024-06-23,FAC0151,Metformin,chronic,21.341115355206494,704.8239351914499,34.27083142538987,Pilibhit,Uttar Pradesh
2024-06-24,FAC0151,Metformin,chronic,25.585819311714197,679.2381158797357,32.53939167871726,Pilibhit,Uttar Pradesh
2024-06-25,FAC0151,Metformin,chronic,23.501648609652122,655.7364672700836,31.602993028290065,Pilibhit,Uttar Pradesh
2024-06-26,FAC0151,Metformin,chronic,23.112624019878307,632.6238432502053,30.693121306829617,Pilibhit,Uttar Pradesh
2024-06-27,FAC0151,Metformin,chronic,20.260165367315803,612.3636778828894,29.01701790154798,Pilibhit,Uttar Pradesh
2024-06-28,FAC0151,Metformin,chronic,17.164943029325347,595.198734853564,28.17153273102778,Pilibhit,Uttar Pradesh
2024-06-29,FAC0151,Metformin,chronic,17.69584871738857,577.5028861361754,27.19266343917314,Pilibhit,Uttar Pradesh
2024-06-30,FAC0151,Metformin,chronic,21.095720972463894,556.4071651637115,26.242655431849485,Pilibhit,Uttar Pradesh
2024-07-01,FAC0151,Metformin,chronic,26.510124443263102,529.8970407204484,24.837636136520533,Pilibhit,Uttar Pradesh
2024-07-02,FAC0151,Metformin,chronic,23.303138871838026,506.5939018486104,23.776963356630777,Pilibhit,Uttar Pradesh
2024-07-03,FAC0151,Metformin,chronic,24.29619219060145,482.29770965800896,22.45839686640703,Pilibhit,Uttar Pradesh
2024-07-04,FAC0151,Metformin,chronic,19.99762298656925,462.3000866714397,21.564861806753616,Pilibhit,Uttar Pradesh
2024-07-05,FAC0151,Metformin,chronic,19.132350686171552,443.16773598526817,20.404879103532593,Pilibhit,Uttar Pradesh
2024-07-06,FAC0151,Metformin,chronic,17.463245834841093,425.7044901504271,19.630849270190982,Pilibhit,Uttar Pradesh
2024-07-07,FAC0151,Metformin,chronic,22.02292862914948,403.6815615212776,18.502273772410344,Pilibhit,Uttar Pradesh
2024-07-08,FAC0151,Metformin,chronic,21.409540383223387,382.27202113805424,18.126359309120176,Pilibhit,Uttar Pradesh
2024-07-09,FAC0151,Metformin,chronic,22.717490343569164,359.55453079448506,17.11705985626753,Pilibhit,Uttar Pradesh
2024-07-10,FAC0151,Metformin,chronic,22.126331664443526,337.42819913004155,16.304309894484668,Pilibhit,Uttar Pradesh
2024-07-11,FAC0151,Metformin,chronic,20.80884377872033,316.61935535132125,15.213648829021032,Pilibhit,Uttar Pradesh
2024-07-12,FAC0151,Metformin,chronic,19.289073583880647,297.3302817674406,14.271450249421992,Pilibhit,Uttar Pradesh
2024-07-13,FAC0151,Metformin,chronic,16.35203412168032,280.9782476457603,13.590125049069103,Pilibhit,Uttar Pradesh
2024-07-14,FAC0151,Metformin,chronic,23.257739013192843,1039.5902022257014,49.856665675935126,Pilibhit,Uttar Pradesh
2024-07-15,FAC0151,Metformin,chronic,27.190769235535274,1012.3994329901661,46.702843463407035,Pilibhit,Uttar Pradesh
2024-07-16,FAC0151,Metformin,chronic,24.613875189565285,987.7855578006008,45.0049395650538,Pilibhit,Uttar Pradesh
2024-07-17,FAC0151,Metformin,chronic,23.749396107899404,964.0361616927014,43.463724686441836,Pilibhit,Uttar Pradesh
2024-07-18,FAC0151,Metformin,chronic,20.116352441821476,943.9198092508799,42.74743589251673,Pilibhit,Uttar Pradesh
2024-07-19,FAC0151,Metformin,chronic,18.653274512079474,925.2665347388004,42.07575506017399,Pilibhit,Uttar Pradesh
2024-07-20,FAC0151,Metformin,chronic,19.010055167939083,906.2564795708613,40.511757725619816,Pilibhit,Uttar Pradesh
2024-07-21,FAC0151,Metformin,chronic,22.204647007854124,884.0518325630072,39.78672813249456,Pilibhit,Uttar Pradesh
2024-07-22,FAC0151,Metformin,chronic,20.605199731561285,863.446632831446,40.57746093648231,Pilibhit,Uttar Pradesh
2024-07-23,FAC0151,Metformin,chronic,26.45593043186176,836.9907023995843,38.85367906760558,Pilibhit,Uttar Pradesh
2024-07-24,FAC0151,Metformin,chronic,22.601957540982777,814.3887448586015,38.09435093911487,Pilibhit,Uttar Pradesh
2024-07-25,FAC0151,Metformin,chronic,19.58454487625238,794.8041999823491,37.31084510312619,Pilibhit,Uttar Pradesh
2024-07-26,FAC0151,Metformin,chronic,18.640203675367815,776.1639963069813,36.439003864668,Pilibhit,Uttar Pradesh
2024-07-27,FAC0151,Metformin,chronic,20.498639388789044,755.6653569181923,35.125958325097784,Pilibhit,Uttar Pradesh
2024-07-28,FAC0151,Metformin,chronic,18.995572047997484,736.6697848701948,34.988579510303836,Pilibhit,Uttar Pradesh
2024-07-29,FAC0151,Metformin,chronic,21.546328668168645,715.1234562020262,33.74970997230698,Pilibhit,Uttar Pradesh
2024-07-30,FAC0151,Metformin,chronic,25.84610153669301,689.2773546653332,32.66422132235342,Pilibhit,Uttar Pradesh
2024-07-31,FAC0151,Metformin,chronic,21.567737404327463,667.7096172610057,31.865251705407942,Pilibhit,Uttar Pradesh
2024-08-01,FAC0151,Metformin,chronic,19.383375683701804,648.3262415773039,30.982707162614386,Pilibhit,Uttar Pradesh
2024-08-02,FAC0151,Metformin,chronic,18.566334519319494,629.7599070579844,30.110629914909246,Pilibhit,Uttar Pradesh
2024-08-03,FAC0151,Metformin,chronic,17.462300771363324,612.2976062866211,29.895727770890357,Pilibhit,Uttar Pradesh
2024-08-04,FAC0151,Metformin,chronic,20.21147652087536,592.0861297657457,28.665777645240087,Pilibhit,Uttar Pradesh
2024-08-05,FAC0151,Metformin,chronic,23.509450128573384,568.5766796371723,27.158814753587244,Pilibhit,Uttar Pradesh
2024-08-06,FAC0151,Metformin,chronic,23.381108255888773,545.1955713812836,26.4875191900229,Pilibhit,Uttar Pradesh
2024-08-07,FAC0151,Metformin,chronic,22.645084534797167,522.5504868464864,25.198920643020973,Pilibhit,Uttar Pradesh
2024-08-08,FAC0151,Metformin,chronic,14.816067908055993,507.7344189384304,25.27985529925335,Pilibhit,Uttar Pradesh
2024-08-09,FAC0151,Metformin,chronic,17.607113422002115,490.1273055164283,24.570845925218467,Pilibhit,Uttar Pradesh
2024-08-10,FAC0151,Metformin,chronic,21.300986794782624,468.8263187216457,22.87415333583915,Pilibhit,Uttar Pradesh
2024-08-11,FAC0151,Metformin,chronic,20.860150183222036,447.96616853842363,21.75800737847056,Pilibhit,Uttar Pradesh
2024-08-12,FAC0151,Metformin,chronic,22.785157668616797,425.1810108698068,20.755627430540617,Pilibhit,Uttar Pradesh
2024-08-13,FAC0151,Metformin,chronic,24.687685409717375,400.4933254600894,19.373944477319355,Pilibhit,Uttar Pradesh
2024-08-14,FAC0151,Metformin,chronic,21.991273763494554,378.50205169659483,18.393218635934343,Pilibhit,Uttar Pradesh
2024-08-15,FAC0151,Metformin,chronic,20.395983088612724,358.10606860798214,16.75312515789845,Pilibhit,Uttar Pradesh
2024-08-16,FAC0151,Metformin,chronic,15.649012449863623,342.4570561581185,16.23346207867654,Pilibhit,Uttar Pradesh
2024-08-17,FAC0151,Metformin,chronic,18.018185206064388,324.4388709520541,15.729013371636553,Pilibhit,Uttar Pradesh
2024-08-18,FAC0151,Metformin,chronic,20.95926242641006,303.47960852564404,14.702801834936158,Pilibhit,Uttar Pradesh
2024-08-19,FAC0151,Metformin,chronic,23.282603445788382,280.19700507985567,13.528244200954015,Pilibhit,Uttar Pradesh
2024-08-20,FAC0151,Metformin,chronic,24.355449421550528,255.84155565830514,12.380704999753453,Pilibhit,Uttar Pradesh
2024-08-21,FAC0151,Metformin,chronic,21.212845798317787,234.62870985998734,11.415603113501982,Pilibhit,Uttar Pradesh
2024-08-22,FAC0151,Metformin,chronic,22.120066370063945,212.5086434899234,10.216942389079097,Pilibhit,Uttar Pradesh
2024-08-23,FAC0151,Metformin,chronic,16.584361905598143,974.3691614629354,46.54647501269917,Pilibhit,Uttar Pradesh
2024-08-24,FAC0151,Metformin,chronic,21.599244380629155,952.7699170823063,44.428879424639284,Pilibhit,Uttar Pradesh
2024-08-25,FAC0151,Metformin,chronic,21.556720308461266,931.213196773845,43.25151955702349,Pilibhit,Uttar Pradesh
2024-08-26,FAC0151,Metformin,chronic,23.20050879508284,908.0126879787622,42.19692425704014,Pilibhit,Uttar Pradesh
2024-08-27,FAC0151,Metformin,chronic,23.798120666039043,884.2145673127231,41.24358578612864,Pilibhit,Uttar Pradesh
2024-08-28,FAC0151,Metformin,chronic,21.450788437541043,862.7637788751821,40.179323075684984,Pilibhit,Uttar Pradesh
2024-08-29,FAC0151,Metformin,chronic,18.124951117028708,844.6388277581534,40.409281990725866,Pilibhit,Uttar Pradesh
2024-08-30,FAC0151,Metformin,chronic,16.53582991436711,828.1029978437863,39.63131896998492,Pilibhit,Uttar Pradesh
2024-08-31,FAC0151,Metformin,chronic,19.672551730195963,808.4304461135903,39.20627590509641,Pilibhit,Uttar Pradesh
2024-09-01,FAC0151,Metformin,chronic,21.954837772232196,786.4756083413581,38.036624197020366,Pilibhit,Uttar Pradesh
2024-09-02,FAC0151,Metformin,chronic,24.95155386688317,761.524054474475,36.3896382524813,Pilibhit,Uttar Pradesh
2024-09-03,FAC0151,Metformin,chronic,23.02952595072398,738.494528523751,35.47529730727379,Pilibhit,Uttar Pradesh
2024-09-04,FAC0151,Metformin,chronic,23.14561066374728,715.3489178600037,33.96836920332231,Pilibhit,Uttar Pradesh
2024-09-05,FAC0151,Metformin,chronic,19.84259928276789,695.5063185772358,32.645760852413865,Pilibhit,Uttar Pradesh
2024-09-06,FAC0151,Metformin,chronic,16.90141337805445,678.6049051991813,31.774548105351332,Pilibhit,Uttar Pradesh
2024-09-07,FAC0151,Metformin,chronic,19.173576268015836,659.4313289311655,30.980178874929877,Pilibhit,Uttar Pradesh
2024-09-08,FAC0151,Metformin,chronic,21.43214838227913,637.9991805488863,30.078810018815968,Pilibhit,Uttar Pradesh
2024-09-09,FAC0151,Metformin,chronic,21.490647413098817,616.5085331357875,29.759295364469395,Pilibhit,Uttar Pradesh
2024-09-10,FAC0151,Metformin,chronic,23.018894209285943,593.4896389265016,28.65025782250806,Pilibhit,Uttar Pradesh
2024-09-11,FAC0151,Metformin,chronic,23.707886788094566,569.781752138407,27.399532340946795,Pilibhit,Uttar Pradesh
2024-09-12,FAC0151,Metformin,chronic,18.58889792401697,551.1928542143901,26.735897419798096,Pilibhit,Uttar Pradesh
2024-09-13,FAC0151,Metformin,chronic,17.782447005068846,533.4104072093212,25.716352218291423,Pilibhit,Uttar Pradesh
2024-09-14,FAC0151,Metformin,chronic,19.157389215485285,514.2530179938359,24.795515960443964,Pilibhit,Uttar Pradesh
2024-09-15,FAC0151,Metformin,chronic,19.54748577788264,494.70553221595327,24.16672871267657,Pilibhit,Uttar Pradesh
2024-09-16,FAC0151,Metformin,chronic,23.508741790441643,471.1967904255116,22.698630347823446,Pilibhit,Uttar Pradesh
2024-09-17,FAC0151,Metformin,chronic,26.927035163778676,444.26975526173294,20.84097782718207,Pilibhit,Uttar Pradesh
2024-09-18,FAC0151,Metformin,chronic,22.734819629377714,421.5349356323552,19.90426923809207,Pilibhit,Uttar Pradesh
2024-09-19,FAC0151,Metformin,chronic,21.572593411956863,399.96234222039834,18.513039191813494,Pilibhit,Uttar Pradesh
2024-09-20,FAC0151,Metformin,chronic,16.628811439882547,383.3335307805158,17.87973456881315,Pilibhit,Uttar Pradesh
2024-09-21,FAC0151,Metformin,chronic,21.23712972008089,362.0964010604349,16.65832783685295,Pilibhit,Uttar Pradesh
2024-09-22,FAC0151,Metformin,chronic,21.339830866778538,340.7565701936564,15.494069982817587,Pilibhit,Uttar Pradesh
2024-09-23,FAC0151,Metformin,chronic,21.61312201917589,319.1434481744805,14.69223960584276,Pilibhit,Uttar Pradesh
2024-09-24,FAC0151,Metformin,chronic,26.49790747370979,292.6455407007707,13.510498905712483,Pilibhit,Uttar Pradesh
